match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Milwaukee Bucks,2025-02-26T01:00:00Z,Head To Head,Houston Rockets,1.69,Milwaukee Bucks,2.25,1.036,BetRight
Memphis Grizzlies v Phoenix Suns,2025-02-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.43,Phoenix Suns,2.95,1.038,BetRight
New Orleans Pelicans v San Antonio Spurs,2025-02-26T01:00:00Z,Head To Head,New Orleans Pelicans,1.77,San Antonio Spurs,2.11,1.039,BetRight
Golden State Warriors v Charlotte Hornets,2025-02-26T03:00:00Z,Head To Head,Golden State Warriors,1.06,Charlotte Hornets,9.5,1.049,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.26,Dallas Mavericks,3.85,1.053,BetRight
Detroit Pistons v Boston Celtics,2025-02-27T00:00:00Z,Head To Head,Detroit Pistons,2.42,Boston Celtics,1.56,1.054,BetRight
New York Knicks v Philadelphia 76ers,2025-02-27T00:00:00Z,Head To Head,New York Knicks,1.24,Philadelphia 76ers,4.1,1.05,BetRight
Washington Wizards v Portland Trail Blazers,2025-02-27T00:00:00Z,Head To Head,Washington Wizards,2.65,Portland Trail Blazers,1.48,1.053,BetRight
Indiana Pacers v Toronto Raptors,2025-02-27T00:00:00Z,Head To Head,Indiana Pacers,1.24,Toronto Raptors,4.1,1.05,BetRight
Miami Heat v Atlanta Hawks,2025-02-27T00:30:00Z,Head To Head,Miami Heat,1.89,Atlanta Hawks,1.91,1.053,BetRight
Brooklyn Nets v Oklahoma City Thunder,2025-02-27T00:30:00Z,Head To Head,Brooklyn Nets,8.5,Oklahoma City Thunder,1.07,1.052,BetRight
Chicago Bulls v Los Angeles Clippers,2025-02-27T01:00:00Z,Head To Head,Chicago Bulls,3.25,Los Angeles Clippers,1.34,1.054,BetRight
Utah Jazz v Sacramento Kings,2025-02-27T02:00:00Z,Head To Head,Utah Jazz,3.35,Sacramento Kings,1.33,1.05,BetRight
