match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,2026-03-17T23:00:00Z,Head To Head,Washington Wizards,10,Detroit Pistons,1.05,1.052,BetRight
Charlotte Hornets v Miami Heat,2026-03-17T23:00:00Z,Head To Head,Charlotte Hornets,1.5,Miami Heat,2.6,1.051,BetRight
Orlando Magic v Oklahoma City Thunder,2026-03-17T23:00:00Z,Head To Head,Orlando Magic,4.2,Oklahoma City Thunder,1.23,1.051,BetRight
New York Knicks v Indiana Pacers,2026-03-17T23:30:00Z,Head To Head,New York Knicks,1.11,Indiana Pacers,6.75,1.049,BetRight
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:00:00Z,Head To Head,Milwaukee Bucks,5,Cleveland Cavaliers,1.17,1.055,BetRight
Minnesota Timberwolves v Phoenix Suns,2026-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,1.6,Phoenix Suns,2.34,1.052,BetRight
Denver Nuggets v Philadelphia 76ers,2026-03-18T02:00:00Z,Head To Head,Denver Nuggets,1.08,Philadelphia 76ers,8,1.051,BetRight
Sacramento Kings v San Antonio Spurs,2026-03-18T02:00:00Z,Head To Head,Sacramento Kings,6.25,San Antonio Spurs,1.12,1.053,BetRight
Boston Celtics v Golden State Warriors,2026-03-18T23:00:00Z,Head To Head,Boston Celtics,1.19,Golden State Warriors,4.75,1.051,BetRight
Chicago Bulls v Toronto Raptors,2026-03-19T00:00:00Z,Head To Head,Chicago Bulls,3,Toronto Raptors,1.39,1.053,BetRight
Houston Rockets v Los Angeles Lakers,2026-03-19T01:30:00Z,Head To Head,Houston Rockets,1.8,Los Angeles Lakers,2.02,1.051,BetRight
