match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00Z,Head To Head,Golden State Warriors,1.25,Phoenix Suns,4,1.05,BetRight
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:00:00Z,Head To Head,Los Angeles Clippers,3.6,Oklahoma City Thunder,1.29,1.053,BetRight
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00Z,Head To Head,Indiana Pacers,1.37,Brooklyn Nets,3.1,1.053,BetRight
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00Z,Head To Head,Detroit Pistons,1.19,Utah Jazz,4.75,1.051,BetRight
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00Z,Head To Head,New York Knicks,1.44,Minnesota Timberwolves,2.8,1.052,BetRight
Boston Celtics v Washington Wizards,2025-11-06T00:30:00Z,Head To Head,Boston Celtics,1.19,Washington Wizards,4.75,1.051,BetRight
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00Z,Head To Head,Memphis Grizzlies,3.1,Houston Rockets,1.37,1.053,BetRight
Denver Nuggets v Miami Heat,2025-11-06T02:00:00Z,Head To Head,Denver Nuggets,1.3,Miami Heat,3.55,1.051,BetRight
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:00:00Z,Head To Head,Portland Trail Blazers,2.55,Oklahoma City Thunder,1.52,1.05,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.73,San Antonio Spurs,2.11,1.052,BetRight
