match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Washington Wizards,2025-12-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.15,Washington Wizards,5.5,1.051,BetRight
Golden State Warriors v Phoenix Suns,2025-12-21T01:30:00Z,Head To Head,Golden State Warriors,1.43,Phoenix Suns,2.85,1.05,BetRight
Utah Jazz v Orlando Magic,2025-12-21T02:30:00Z,Head To Head,Utah Jazz,3.35,Orlando Magic,1.33,1.05,BetRight
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:00:00Z,Head To Head,Sacramento Kings,2.38,Portland Trail Blazers,1.58,1.053,BetRight
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:30:00Z,Head To Head,Los Angeles Clippers,2.02,Los Angeles Lakers,1.8,1.051,BetRight
Atlanta Hawks v Chicago Bulls,2025-12-21T20:30:00Z,Head To Head,Atlanta Hawks,1.52,Chicago Bulls,2.55,1.05,BetRight
New York Knicks v Miami Heat,2025-12-21T23:00:00Z,Head To Head,New York Knicks,1.32,Miami Heat,3.4,1.052,BetRight
Brooklyn Nets v Toronto Raptors,2025-12-21T23:00:00Z,Head To Head,Brooklyn Nets,2.42,Toronto Raptors,1.56,1.054,BetRight
Washington Wizards v San Antonio Spurs,2025-12-22T00:00:00Z,Head To Head,Washington Wizards,7.5,San Antonio Spurs,1.09,1.051,BetRight
Sacramento Kings v Houston Rockets,2025-12-22T03:00:00Z,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.15,1.051,BetRight
