match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00Z,Head To Head,Miami Heat,1.22,Charlotte Hornets,4.25,1.055,BetRight
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00Z,Head To Head,Brooklyn Nets,2.8,Los Angeles Lakers,1.44,1.052,BetRight
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.24,Philadelphia 76ers,4.1,1.05,BetRight
Boston Celtics v Utah Jazz,2025-03-10T23:30:00Z,Head To Head,Boston Celtics,1.07,Utah Jazz,8.5,1.052,BetRight
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00Z,Head To Head,Toronto Raptors,1.36,Washington Wizards,3.15,1.053,BetRight
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.28,Denver Nuggets,3.7,1.052,BetRight
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,2.48,Indiana Pacers,1.54,1.053,BetRight
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.52,Orlando Magic,2.55,1.05,BetRight
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00Z,Head To Head,Memphis Grizzlies,1.63,Phoenix Suns,2.35,1.039,BetRight
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00Z,Head To Head,San Antonio Spurs,1.39,Dallas Mavericks,3,1.053,BetRight
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.5,1.051,BetRight
Sacramento Kings v New York Knicks,2025-03-11T02:30:00Z,Head To Head,Sacramento Kings,2.11,New York Knicks,1.73,1.052,BetRight
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Brooklyn Nets,9.5,1.049,BetRight
Detroit Pistons v Washington Wizards,2025-03-11T23:00:00Z,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.25,1.053,BetRight
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,3.15,Los Angeles Clippers,1.36,1.053,BetRight
