match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:00:00Z,Head To Head,Charlotte Hornets,2.24,Detroit Pistons,1.65,1.052,BetRight
Brooklyn Nets v Chicago Bulls,2026-02-10T00:30:00Z,Head To Head,Brooklyn Nets,2.34,Chicago Bulls,1.6,1.052,BetRight
Orlando Magic v Milwaukee Bucks,2026-02-10T00:30:00Z,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.3,1.052,BetRight
Miami Heat v Utah Jazz,2026-02-10T00:30:00Z,Head To Head,Miami Heat,1.31,Utah Jazz,3.5,1.049,BetRight
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:00:00Z,Head To Head,Minnesota Timberwolves,1.41,Atlanta Hawks,2.92,1.052,BetRight
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:00:00Z,Head To Head,New Orleans Pelicans,1.3,Sacramento Kings,3.5,1.055,BetRight
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:00:00Z,Head To Head,Denver Nuggets,1.9,Cleveland Cavaliers,1.9,1.053,BetRight
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:00:00Z,Head To Head,Golden State Warriors,1.38,Memphis Grizzlies,3.05,1.053,BetRight
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:00:00Z,Head To Head,Los Angeles Lakers,2.92,Oklahoma City Thunder,1.41,1.052,BetRight
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.38,Philadelphia 76ers,1.58,1.053,BetRight
