match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2025-03-14T23:00:00Z,Head To Head,Miami Heat,3.4,Boston Celtics,1.32,1.052,BetRight
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:00:00Z,Head To Head,Philadelphia 76ers,6.25,Indiana Pacers,1.12,1.053,BetRight
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:30:00Z,Head To Head,Atlanta Hawks,2.6,Los Angeles Clippers,1.5,1.051,BetRight
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:00:00Z,Head To Head,San Antonio Spurs,1.72,Charlotte Hornets,2.12,1.053,BetRight
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:00:00Z,Head To Head,Memphis Grizzlies,2.15,Cleveland Cavaliers,1.7,1.053,BetRight
Houston Rockets v Dallas Mavericks,2025-03-15T00:00:00Z,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.25,1.053,BetRight
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:00:00Z,Head To Head,Minnesota Timberwolves,1.19,Orlando Magic,4.75,1.051,BetRight
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00Z,Head To Head,Denver Nuggets,1.09,Los Angeles Lakers,7.5,1.051,BetRight
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00Z,Head To Head,Utah Jazz,1.74,Toronto Raptors,2.1,1.051,BetRight
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00Z,Head To Head,Phoenix Suns,1.66,Sacramento Kings,2.22,1.053,BetRight
