match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:00:00Z,Head To Head,San Antonio Spurs,1.9,Atlanta Hawks,1.95,1.039,BetRight
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.82,Golden State Warriors,2.05,1.037,BetRight
Houston Rockets v New Orleans Pelicans,2024-12-20T01:00:00Z,Head To Head,Houston Rockets,1.26,New Orleans Pelicans,4.1,1.038,BetRight
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:30:00Z,Head To Head,Dallas Mavericks,1.92,Los Angeles Clippers,1.85,1.061,BetRight
Phoenix Suns v Indiana Pacers,2024-12-20T02:00:00Z,Head To Head,Phoenix Suns,1.41,Indiana Pacers,2.92,1.052,BetRight
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00Z,Head To Head,Minnesota Timberwolves,1.7,New York Knicks,2.15,1.053,BetRight
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:00:00Z,Head To Head,Portland Trail Blazers,3.6,Denver Nuggets,1.29,1.053,BetRight
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:00:00Z,Head To Head,Sacramento Kings,1.54,Los Angeles Lakers,2.48,1.053,BetRight
Philadelphia 76ers v Charlotte Hornets,2024-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.24,Charlotte Hornets,4.1,1.05,BetRight
Cleveland Cavaliers v Milwaukee Bucks,2024-12-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.3,Milwaukee Bucks,3.55,1.051,BetRight
Miami Heat v Oklahoma City Thunder,2024-12-21T01:00:00Z,Head To Head,Miami Heat,2.02,Oklahoma City Thunder,1.8,1.051,BetRight
