match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2026-03-01T00:00:00Z,Head To Head,Washington Wizards,6.25,Toronto Raptors,1.12,1.053,BetRight
Golden State Warriors v Los Angeles Lakers,2026-03-01T01:30:00Z,Head To Head,Golden State Warriors,2.3,Los Angeles Lakers,1.62,1.052,BetRight
Utah Jazz v New Orleans Pelicans,2026-03-01T02:30:00Z,Head To Head,Utah Jazz,2.85,New Orleans Pelicans,1.43,1.05,BetRight
New York Knicks v San Antonio Spurs,2026-03-01T18:00:00Z,Head To Head,New York Knicks,2.02,San Antonio Spurs,1.8,1.051,BetRight
Brooklyn Nets v Cleveland Cavaliers,2026-03-01T20:30:00Z,Head To Head,Brooklyn Nets,4.75,Cleveland Cavaliers,1.19,1.051,BetRight
Chicago Bulls v Milwaukee Bucks,2026-03-01T20:30:00Z,Head To Head,Chicago Bulls,2.3,Milwaukee Bucks,1.62,1.052,BetRight
Denver Nuggets v Minnesota Timberwolves,2026-03-01T20:30:00Z,Head To Head,Denver Nuggets,1.7,Minnesota Timberwolves,2.15,1.053,BetRight
Indiana Pacers v Memphis Grizzlies,2026-03-01T22:00:00Z,Head To Head,Indiana Pacers,1.98,Memphis Grizzlies,1.83,1.051,BetRight
Orlando Magic v Detroit Pistons,2026-03-01T23:00:00Z,Head To Head,Orlando Magic,2.85,Detroit Pistons,1.43,1.05,BetRight
Dallas Mavericks v Oklahoma City Thunder,2026-03-02T01:00:00Z,Head To Head,Dallas Mavericks,7.5,Oklahoma City Thunder,1.09,1.051,BetRight
Boston Celtics v Philadelphia 76ers,2026-03-02T01:00:00Z,Head To Head,Boston Celtics,1.31,Philadelphia 76ers,3.45,1.053,BetRight
