match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2024-11-14T00:30:00Z,Head To Head,Brooklyn Nets,4.6,Boston Celtics,1.22,1.037,BetRight
New York Knicks v Chicago Bulls,2024-11-14T00:30:00Z,Head To Head,New York Knicks,1.32,Chicago Bulls,3.55,1.039,BetRight
Philadelphia 76ers v Cleveland Cavaliers,2024-11-14T00:30:00Z,Head To Head,Philadelphia 76ers,5.25,Cleveland Cavaliers,1.18,1.038,BetRight
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:30:00Z,Head To Head,Oklahoma City Thunder,1.13,New Orleans Pelicans,6.5,1.039,BetRight
Milwaukee Bucks v Detroit Pistons,2024-11-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.37,Detroit Pistons,3.1,1.053,BetRight
Houston Rockets v Los Angeles Clippers,2024-11-14T01:00:00Z,Head To Head,Houston Rockets,1.52,Los Angeles Clippers,2.55,1.05,BetRight
San Antonio Spurs v Washington Wizards,2024-11-14T01:00:00Z,Head To Head,San Antonio Spurs,1.23,Washington Wizards,4.25,1.048,BetRight
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:00:00Z,Head To Head,Los Angeles Lakers,1.34,Memphis Grizzlies,3.25,1.054,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2024-11-14T03:00:00Z,Head To Head,Portland Trail Blazers,4.3,Minnesota Timberwolves,1.22,1.052,BetRight
Sacramento Kings v Phoenix Suns,2024-11-14T03:00:00Z,Head To Head,Sacramento Kings,1.31,Phoenix Suns,3.45,1.053,BetRight
Utah Jazz v Dallas Mavericks,2024-11-15T02:00:00Z,Head To Head,Utah Jazz,3.7,Dallas Mavericks,1.28,1.052,BetRight
