match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00Z,Head To Head,New Orleans Pelicans,2.92,Detroit Pistons,1.41,1.052,BetRight
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,1.18,Indiana Pacers,4.9,1.052,BetRight
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00Z,Head To Head,Houston Rockets,1.06,Philadelphia 76ers,9.5,1.049,BetRight
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00Z,Head To Head,Utah Jazz,2.48,Chicago Bulls,1.54,1.053,BetRight
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00Z,Head To Head,Golden State Warriors,1.54,Denver Nuggets,2.48,1.053,BetRight
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:00:00Z,Head To Head,Sacramento Kings,1.65,Memphis Grizzlies,2.25,1.051,BetRight
Phoenix Suns v Toronto Raptors,2025-03-18T02:00:00Z,Head To Head,Phoenix Suns,1.26,Toronto Raptors,3.85,1.053,BetRight
Portland Trail Blazers v Washington Wizards,2025-03-18T02:00:00Z,Head To Head,Portland Trail Blazers,1.44,Washington Wizards,2.8,1.052,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:30:00Z,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.1,1.05,BetRight
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:00:00Z,Head To Head,Charlotte Hornets,3.1,Atlanta Hawks,1.37,1.053,BetRight
Boston Celtics v Brooklyn Nets,2025-03-18T23:30:00Z,Head To Head,Boston Celtics,1.12,Brooklyn Nets,6.25,1.053,BetRight
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:00:00Z,Head To Head,Golden State Warriors,1.68,Milwaukee Bucks,2.18,1.054,BetRight
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:30:00Z,Head To Head,Los Angeles Clippers,2.2,Cleveland Cavaliers,1.67,1.053,BetRight
