match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Brooklyn Nets,2024-02-23T00:00:00Z,Head To Head,Toronto Raptors,1.8,Brooklyn Nets,2.02,1.051,BetRight
Indiana Pacers v Detroit Pistons,2024-02-23T00:00:00Z,Head To Head,Indiana Pacers,1.14,Detroit Pistons,5.75,1.051,BetRight
Philadelphia 76ers v New York Knicks,2024-02-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.85,New York Knicks,1.95,1.053,BetRight
Cleveland Cavaliers v Orlando Magic,2024-02-23T00:00:00Z,Head To Head,Cleveland Cavaliers,1.36,Orlando Magic,3.15,1.053,BetRight
Dallas Mavericks v Phoenix Suns,2024-02-23T00:30:00Z,Head To Head,Dallas Mavericks,1.82,Phoenix Suns,2,1.049,BetRight
Chicago Bulls v Boston Celtics,2024-02-23T01:00:00Z,Head To Head,Chicago Bulls,3.7,Boston Celtics,1.28,1.052,BetRight
New Orleans Pelicans v Houston Rockets,2024-02-23T01:00:00Z,Head To Head,New Orleans Pelicans,1.35,Houston Rockets,3.2,1.053,BetRight
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.85,Los Angeles Clippers,1.95,1.053,BetRight
Utah Jazz v Charlotte Hornets,2024-02-23T02:00:00Z,Head To Head,Utah Jazz,1.21,Charlotte Hornets,4.5,1.049,BetRight
Denver Nuggets v Washington Wizards,2024-02-23T02:00:00Z,Head To Head,Denver Nuggets,1.08,Washington Wizards,8,1.051,BetRight
Golden State Warriors v Los Angeles Lakers,2024-02-23T03:00:00Z,Head To Head,Golden State Warriors,1.44,Los Angeles Lakers,2.8,1.052,BetRight
Sacramento Kings v San Antonio Spurs,2024-02-23T03:00:00Z,Head To Head,Sacramento Kings,1.25,San Antonio Spurs,4,1.05,BetRight
