match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,2026-03-07T00:00:00Z,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7,1.052,BetRight
Charlotte Hornets v Miami Heat,2026-03-07T00:00:00Z,Head To Head,Charlotte Hornets,1.34,Miami Heat,3.25,1.054,BetRight
Houston Rockets v Portland Trail Blazers,2026-03-07T01:00:00Z,Head To Head,Houston Rockets,1.43,Portland Trail Blazers,2.85,1.05,BetRight
Phoenix Suns v New Orleans Pelicans,2026-03-07T02:00:00Z,Head To Head,Phoenix Suns,1.56,New Orleans Pelicans,2.42,1.054,BetRight
Denver Nuggets v New York Knicks,2026-03-07T02:00:00Z,Head To Head,Denver Nuggets,1.91,New York Knicks,1.89,1.053,BetRight
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:30:00Z,Head To Head,San Antonio Spurs,1.37,Los Angeles Clippers,3.1,1.053,BetRight
Los Angeles Lakers v Indiana Pacers,2026-03-07T03:30:00Z,Head To Head,Los Angeles Lakers,1.25,Indiana Pacers,4,1.05,BetRight
Minnesota Timberwolves v Orlando Magic,2026-03-07T20:00:00Z,Head To Head,Minnesota Timberwolves,1.35,Orlando Magic,3.2,1.053,BetRight
Detroit Pistons v Brooklyn Nets,2026-03-07T23:00:00Z,Head To Head,Detroit Pistons,1.07,Brooklyn Nets,8.5,1.052,BetRight
Atlanta Hawks v Philadelphia 76ers,2026-03-07T23:00:00Z,Head To Head,Atlanta Hawks,1.54,Philadelphia 76ers,2.48,1.053,BetRight
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Golden State Warriors,7,1.052,BetRight
