match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Memphis Grizzlies,2025-02-03T01:30:00Z,Head To Head,Milwaukee Bucks,1.55,Memphis Grizzlies,2.45,1.053,BetRight
Detroit Pistons v Atlanta Hawks,2025-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.62,Atlanta Hawks,2.3,1.052,BetRight
Charlotte Hornets v Washington Wizards,2025-02-04T00:00:00Z,Head To Head,Charlotte Hornets,1.52,Washington Wizards,2.55,1.05,BetRight
New York Knicks v Houston Rockets,2025-02-04T00:30:00Z,Head To Head,New York Knicks,1.5,Houston Rockets,2.6,1.051,BetRight
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Milwaukee Bucks,3.6,1.053,BetRight
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.87,Sacramento Kings,1.93,1.053,BetRight
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.41,San Antonio Spurs,2.92,1.052,BetRight
Utah Jazz v Indiana Pacers,2025-02-04T02:00:00Z,Head To Head,Utah Jazz,3,Indiana Pacers,1.39,1.053,BetRight
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:00:00Z,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6,1.052,BetRight
Golden State Warriors v Orlando Magic,2025-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.74,Orlando Magic,2.1,1.051,BetRight
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:00:00Z,Head To Head,Portland Trail Blazers,2.45,Phoenix Suns,1.54,1.058,BetRight
