match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Los Angeles Lakers,2024-11-17T01:00:00Z,Head To Head,New Orleans Pelicans,3.35,Los Angeles Lakers,1.33,1.05,BetRight
Boston Celtics v Toronto Raptors,2024-11-17T01:00:00Z,Head To Head,Boston Celtics,1.06,Toronto Raptors,9.5,1.049,BetRight
Dallas Mavericks v San Antonio Spurs,2024-11-17T01:30:00Z,Head To Head,Dallas Mavericks,1.15,San Antonio Spurs,5.5,1.051,BetRight
Sacramento Kings v Utah Jazz,2024-11-17T03:00:00Z,Head To Head,Sacramento Kings,1.37,Utah Jazz,3.1,1.053,BetRight
Minnesota Timberwolves v Phoenix Suns,2024-11-17T20:30:00Z,Head To Head,Minnesota Timberwolves,1.37,Phoenix Suns,3.1,1.053,BetRight
Indiana Pacers v Miami Heat,2024-11-17T22:00:00Z,Head To Head,Indiana Pacers,1.7,Miami Heat,2.15,1.053,BetRight
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:00:00Z,Head To Head,Portland Trail Blazers,2.65,Atlanta Hawks,1.48,1.053,BetRight
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Charlotte Hornets,4.6,1.051,BetRight
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:00:00Z,Head To Head,Memphis Grizzlies,1.9,Denver Nuggets,1.9,1.053,BetRight
Washington Wizards v Detroit Pistons,2024-11-17T23:00:00Z,Head To Head,Washington Wizards,2.58,Detroit Pistons,1.51,1.05,BetRight
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,2.48,Houston Rockets,1.54,1.053,BetRight
