match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.89,Minnesota Timberwolves,1.91,1.053,BetRight
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00Z,Head To Head,Indiana Pacers,3.6,Boston Celtics,1.29,1.053,BetRight
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00Z,Head To Head,Orlando Magic,1.37,Charlotte Hornets,3.1,1.053,BetRight
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00Z,Head To Head,Atlanta Hawks,1.6,Miami Heat,2.34,1.052,BetRight
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00Z,Head To Head,Washington Wizards,3.8,Toronto Raptors,1.27,1.051,BetRight
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00Z,Head To Head,Chicago Bulls,1.84,Philadelphia 76ers,1.96,1.054,BetRight
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.53,Milwaukee Bucks,2.5,1.054,BetRight
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.34,Phoenix Suns,1.6,1.052,BetRight
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,4.25,Detroit Pistons,1.23,1.048,BetRight
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2.02,Los Angeles Clippers,1.8,1.051,BetRight
