match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,2024-01-28T19:00:00Z,Head To Head,Detroit Pistons,6.75,Oklahoma City Thunder,1.11,1.049,BetRight
Indiana Pacers v Memphis Grizzlies,2024-01-28T20:30:00Z,Head To Head,Indiana Pacers,1.25,Memphis Grizzlies,4,1.05,BetRight
Orlando Magic v Phoenix Suns,2024-01-28T23:00:00Z,Head To Head,Orlando Magic,2.02,Phoenix Suns,1.8,1.051,BetRight
Atlanta Hawks v Toronto Raptors,2024-01-28T23:00:00Z,Head To Head,Atlanta Hawks,1.42,Toronto Raptors,2.88,1.051,BetRight
Portland Trail Blazers v Chicago Bulls,2024-01-29T02:00:00Z,Head To Head,Portland Trail Blazers,3.1,Chicago Bulls,1.37,1.053,BetRight
=======
Brooklyn Nets v Houston Rockets,2024-01-27T23:00:00Z,Head To Head,Brooklyn Nets,1.58,Houston Rockets,2.38,1.053,BetRight
Boston Celtics v Los Angeles Clippers,2024-01-28T00:00:00Z,Head To Head,Boston Celtics,1.35,Los Angeles Clippers,3.2,1.053,BetRight
Charlotte Hornets v Utah Jazz,2024-01-28T00:00:00Z,Head To Head,Charlotte Hornets,5.5,Utah Jazz,1.15,1.051,BetRight
Milwaukee Bucks v New Orleans Pelicans,2024-01-28T01:00:00Z,Head To Head,Milwaukee Bucks,1.5,New Orleans Pelicans,2.6,1.051,BetRight
Golden State Warriors v Los Angeles Lakers,2024-01-28T01:30:00Z,Head To Head,Golden State Warriors,1.82,Los Angeles Lakers,2,1.049,BetRight
San Antonio Spurs v Minnesota Timberwolves,2024-01-28T01:30:00Z,Head To Head,San Antonio Spurs,4.75,Minnesota Timberwolves,1.19,1.051,BetRight
Dallas Mavericks v Sacramento Kings,2024-01-28T02:00:00Z,Head To Head,Dallas Mavericks,2.42,Sacramento Kings,1.56,1.054,BetRight
Indiana Pacers v Memphis Grizzlies,2024-01-28T20:30:00Z,Head To Head,Indiana Pacers,1.17,Memphis Grizzlies,5,1.055,BetRight
>>>>>>> c063449eee85cae352428ca732e6a6210269456a
