match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,2026-02-07T20:00:00Z,Head To Head,Brooklyn Nets,1.5,Washington Wizards,2.6,1.051,BetRight
Oklahoma City Thunder v Houston Rockets,2026-02-07T20:30:00Z,Head To Head,Oklahoma City Thunder,1.7,Houston Rockets,2.15,1.053,BetRight
San Antonio Spurs v Dallas Mavericks,2026-02-07T23:00:00Z,Head To Head,San Antonio Spurs,1.23,Dallas Mavericks,4.25,1.048,BetRight
Orlando Magic v Utah Jazz,2026-02-08T00:00:00Z,Head To Head,Orlando Magic,1.34,Utah Jazz,3.25,1.054,BetRight
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:30:00Z,Head To Head,Atlanta Hawks,2.02,Charlotte Hornets,1.8,1.051,BetRight
Chicago Bulls v Denver Nuggets,2026-02-08T01:00:00Z,Head To Head,Chicago Bulls,2.65,Denver Nuggets,1.48,1.053,BetRight
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:30:00Z,Head To Head,Los Angeles Lakers,1.68,Golden State Warriors,2.18,1.054,BetRight
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:00:00Z,Head To Head,Phoenix Suns,1.83,Philadelphia 76ers,1.98,1.051,BetRight
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:00:00Z,Head To Head,Sacramento Kings,5.5,Cleveland Cavaliers,1.15,1.051,BetRight
Portland Trail Blazers v Memphis Grizzlies,2026-02-08T03:00:00Z,Head To Head,Portland Trail Blazers,1.28,Memphis Grizzlies,3.7,1.052,BetRight
