match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2026-04-07T23:00:00Z,Head To Head,Washington Wizards,2.72,Chicago Bulls,1.46,1.053,BetRight
Indiana Pacers v Minnesota Timberwolves,2026-04-07T23:00:00Z,Head To Head,Indiana Pacers,5.5,Minnesota Timberwolves,1.15,1.051,BetRight
Toronto Raptors v Miami Heat,2026-04-07T23:30:00Z,Head To Head,Toronto Raptors,1.9,Miami Heat,1.9,1.053,BetRight
Brooklyn Nets v Milwaukee Bucks,2026-04-07T23:30:00Z,Head To Head,Brooklyn Nets,2.1,Milwaukee Bucks,1.74,1.051,BetRight
Boston Celtics v Charlotte Hornets,2026-04-08T00:00:00Z,Head To Head,Boston Celtics,1.43,Charlotte Hornets,2.85,1.05,BetRight
New Orleans Pelicans v Utah Jazz,2026-04-08T00:00:00Z,Head To Head,New Orleans Pelicans,1.19,Utah Jazz,4.75,1.051,BetRight
Golden State Warriors v Sacramento Kings,2026-04-08T02:00:00Z,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7,1.052,BetRight
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:30:00Z,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,4.75,1.051,BetRight
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:30:00Z,Head To Head,Los Angeles Lakers,8,Oklahoma City Thunder,1.08,1.051,BetRight
Phoenix Suns v Houston Rockets,2026-04-08T03:00:00Z,Head To Head,Phoenix Suns,1.93,Houston Rockets,1.87,1.053,BetRight
