match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.89,Cleveland Cavaliers,1.91,1.053,BetRight
Indiana Pacers v Toronto Raptors,2026-01-15T00:00:00Z,Head To Head,Indiana Pacers,1.85,Toronto Raptors,1.95,1.053,BetRight
New Orleans Pelicans v Brooklyn Nets,2026-01-15T01:00:00Z,Head To Head,New Orleans Pelicans,1.85,Brooklyn Nets,1.95,1.053,BetRight
Chicago Bulls v Utah Jazz,2026-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.52,Utah Jazz,2.55,1.05,BetRight
Dallas Mavericks v Denver Nuggets,2026-01-15T02:30:00Z,Head To Head,Dallas Mavericks,1.74,Denver Nuggets,2.1,1.051,BetRight
Sacramento Kings v New York Knicks,2026-01-15T03:00:00Z,Head To Head,Sacramento Kings,4.5,New York Knicks,1.21,1.049,BetRight
Los Angeles Clippers v Washington Wizards,2026-01-15T03:30:00Z,Head To Head,Los Angeles Clippers,1.21,Washington Wizards,4.5,1.049,BetRight
Orlando Magic v Memphis Grizzlies,2026-01-15T19:00:00Z,Head To Head,Orlando Magic,1.5,Memphis Grizzlies,2.6,1.051,BetRight
Detroit Pistons v Phoenix Suns,2026-01-16T00:00:00Z,Head To Head,Detroit Pistons,1.42,Phoenix Suns,2.88,1.051,BetRight
Miami Heat v Boston Celtics,2026-01-16T00:30:00Z,Head To Head,Miami Heat,2.02,Boston Celtics,1.8,1.051,BetRight
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00Z,Head To Head,Houston Rockets,2.55,Oklahoma City Thunder,1.52,1.05,BetRight
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.35,Milwaukee Bucks,3.2,1.053,BetRight
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.65,New York Knicks,2.24,1.052,BetRight
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.53,Charlotte Hornets,2.5,1.054,BetRight
