match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.44,Charlotte Hornets,2.8,1.052,BetRight
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.65,Orlando Magic,1.47,1.058,BetRight
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,2.3,Portland Trail Blazers,1.62,1.052,BetRight
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.14,Sacramento Kings,5.75,1.051,BetRight
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,5.5,Oklahoma City Thunder,1.15,1.051,BetRight
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.54,Memphis Grizzlies,2.48,1.053,BetRight
Miami Heat v Minnesota Timberwolves,2026-01-03T22:00:00Z,Head To Head,Miami Heat,2.05,Minnesota Timberwolves,1.77,1.053,BetRight
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:00:00Z,Head To Head,San Antonio Spurs,1.35,Portland Trail Blazers,3.2,1.053,BetRight
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00Z,Head To Head,Dallas Mavericks,3.25,Houston Rockets,1.34,1.054,BetRight
Los Angeles Clippers v Boston Celtics,2026-01-04T03:30:00Z,Head To Head,Los Angeles Clippers,1.93,Boston Celtics,1.87,1.053,BetRight
