match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Clippers,2026-01-21T01:00:00Z,Head To Head,Chicago Bulls,1.74,Los Angeles Clippers,2.1,1.051,BetRight
Houston Rockets v San Antonio Spurs,2026-01-21T01:00:00Z,Head To Head,Houston Rockets,1.6,San Antonio Spurs,2.34,1.052,BetRight
Utah Jazz v Minnesota Timberwolves,2026-01-21T02:00:00Z,Head To Head,Utah Jazz,5.5,Minnesota Timberwolves,1.15,1.051,BetRight
Denver Nuggets v Los Angeles Lakers,2026-01-21T03:00:00Z,Head To Head,Denver Nuggets,2.18,Los Angeles Lakers,1.68,1.054,BetRight
Sacramento Kings v Miami Heat,2026-01-21T03:00:00Z,Head To Head,Sacramento Kings,2.34,Miami Heat,1.6,1.052,BetRight
Golden State Warriors v Toronto Raptors,2026-01-21T03:00:00Z,Head To Head,Golden State Warriors,1.62,Toronto Raptors,2.3,1.052,BetRight
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:00:00Z,Head To Head,Charlotte Hornets,2.15,Cleveland Cavaliers,1.7,1.053,BetRight
New York Knicks v Brooklyn Nets,2026-01-22T00:30:00Z,Head To Head,New York Knicks,1.18,Brooklyn Nets,4.9,1.052,BetRight
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00Z,Head To Head,Boston Celtics,1.22,Indiana Pacers,4.3,1.052,BetRight
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:30:00Z,Head To Head,Milwaukee Bucks,4,Oklahoma City Thunder,1.25,1.05,BetRight
