match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Chicago Bulls,2024-12-06T01:00:00Z,Head To Head,San Antonio Spurs,1.82,Chicago Bulls,2.05,1.037,BetRight
New Orleans Pelicans v Phoenix Suns,2024-12-06T01:00:00Z,Head To Head,New Orleans Pelicans,2.02,Phoenix Suns,1.84,1.039,BetRight
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,1.65,Sacramento Kings,2.32,1.037,BetRight
Golden State Warriors v Houston Rockets,2024-12-06T03:00:00Z,Head To Head,Golden State Warriors,2.38,Houston Rockets,1.58,1.053,BetRight
Philadelphia 76ers v Orlando Magic,2024-12-07T00:00:00Z,Head To Head,Philadelphia 76ers,2.2,Orlando Magic,1.67,1.053,BetRight
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:30:00Z,Head To Head,Atlanta Hawks,1.7,Los Angeles Lakers,2.15,1.053,BetRight
Boston Celtics v Milwaukee Bucks,2024-12-07T00:30:00Z,Head To Head,Boston Celtics,1.38,Milwaukee Bucks,3.05,1.053,BetRight
Chicago Bulls v Indiana Pacers,2024-12-07T01:00:00Z,Head To Head,Chicago Bulls,2.18,Indiana Pacers,1.68,1.054,BetRight
San Antonio Spurs v Sacramento Kings,2024-12-07T01:00:00Z,Head To Head,San Antonio Spurs,2.24,Sacramento Kings,1.65,1.052,BetRight
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:00:00Z,Head To Head,Golden State Warriors,1.7,Minnesota Timberwolves,2.15,1.053,BetRight
Portland Trail Blazers v Utah Jazz,2024-12-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.67,Utah Jazz,2.2,1.053,BetRight
