match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:30:00Z,Head To Head,Toronto Raptors,4.6,Memphis Grizzlies,1.22,1.037,BetRight
Philadelphia 76ers v Miami Heat,2025-02-06T00:30:00Z,Head To Head,Philadelphia 76ers,1.82,Miami Heat,2.05,1.037,BetRight
Brooklyn Nets v Washington Wizards,2025-02-06T00:30:00Z,Head To Head,Brooklyn Nets,1.5,Washington Wizards,2.7,1.037,BetRight
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5,1.055,BetRight
Utah Jazz v Golden State Warriors,2025-02-06T02:00:00Z,Head To Head,Utah Jazz,2.92,Golden State Warriors,1.41,1.052,BetRight
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.19,New Orleans Pelicans,4.75,1.051,BetRight
Oklahoma City Thunder v Phoenix Suns,2025-02-06T02:30:00Z,Head To Head,Oklahoma City Thunder,1.12,Phoenix Suns,6.25,1.053,BetRight
Sacramento Kings v Orlando Magic,2025-02-06T03:00:00Z,Head To Head,Sacramento Kings,1.46,Orlando Magic,2.72,1.053,BetRight
Boston Celtics v Dallas Mavericks,2025-02-07T00:30:00Z,Head To Head,Boston Celtics,1.18,Dallas Mavericks,4.9,1.052,BetRight
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.87,Houston Rockets,1.93,1.053,BetRight
Denver Nuggets v Orlando Magic,2025-02-07T02:00:00Z,Head To Head,Denver Nuggets,1.24,Orlando Magic,4.1,1.05,BetRight
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,2.05,Sacramento Kings,1.77,1.053,BetRight
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:30:00Z,Head To Head,Los Angeles Clippers,1.65,Indiana Pacers,2.24,1.052,BetRight
