match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,2023-12-12T00:00:00Z,Head To Head,Orlando Magic,1.73,Cleveland Cavaliers,2.11,1.052,BetRight
Detroit Pistons v Indiana Pacers,2023-12-12T00:00:00Z,Head To Head,Detroit Pistons,3,Indiana Pacers,1.39,1.053,BetRight
Charlotte Hornets v Miami Heat,2023-12-12T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Miami Heat,1.67,1.053,BetRight
Philadelphia 76ers v Washington Wizards,2023-12-12T00:00:00Z,Head To Head,Philadelphia 76ers,1.14,Washington Wizards,5.75,1.051,BetRight
Atlanta Hawks v Denver Nuggets,2023-12-12T00:30:00Z,Head To Head,Atlanta Hawks,2.15,Denver Nuggets,1.7,1.053,BetRight
New York Knicks v Toronto Raptors,2023-12-12T00:30:00Z,Head To Head,New York Knicks,1.48,Toronto Raptors,2.65,1.053,BetRight
Milwaukee Bucks v Chicago Bulls,2023-12-12T01:00:00Z,Head To Head,Milwaukee Bucks,1.18,Chicago Bulls,4.9,1.052,BetRight
Memphis Grizzlies v Dallas Mavericks,2023-12-12T01:00:00Z,Head To Head,Memphis Grizzlies,2.18,Dallas Mavericks,1.68,1.054,BetRight
New Orleans Pelicans v Minnesota Timberwolves,2023-12-12T01:00:00Z,Head To Head,New Orleans Pelicans,1.71,Minnesota Timberwolves,2.14,1.052,BetRight
Houston Rockets v San Antonio Spurs,2023-12-12T01:00:00Z,Head To Head,Houston Rockets,1.29,San Antonio Spurs,3.6,1.053,BetRight
Oklahoma City Thunder v Utah Jazz,2023-12-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.12,Utah Jazz,6.25,1.053,BetRight
Sacramento Kings v Brooklyn Nets,2023-12-12T03:00:00Z,Head To Head,Sacramento Kings,1.46,Brooklyn Nets,2.72,1.053,BetRight
Los Angeles Clippers v Portland Trail Blazers,2023-12-12T03:30:00Z,Head To Head,Los Angeles Clippers,1.11,Portland Trail Blazers,6.75,1.049,BetRight
