match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:30:00Z,Head To Head,Philadelphia 76ers,1.19,Brooklyn Nets,4.75,1.051,BetRight
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:30:00Z,Head To Head,Denver Nuggets,1.4,Los Angeles Lakers,2.95,1.053,BetRight
Utah Jazz v Houston Rockets,2025-02-23T02:30:00Z,Head To Head,Utah Jazz,3.8,Houston Rockets,1.26,1.057,BetRight
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.49,Charlotte Hornets,2.65,1.048,BetRight
Boston Celtics v New York Knicks,2025-02-23T18:00:00Z,Head To Head,Boston Celtics,1.3,New York Knicks,3.55,1.051,BetRight
Golden State Warriors v Dallas Mavericks,2025-02-23T20:30:00Z,Head To Head,Golden State Warriors,1.31,Dallas Mavericks,3.45,1.053,BetRight
Milwaukee Bucks v Miami Heat,2025-02-23T23:00:00Z,Head To Head,Milwaukee Bucks,1.54,Miami Heat,2.48,1.053,BetRight
Orlando Magic v Washington Wizards,2025-02-23T23:00:00Z,Head To Head,Orlando Magic,1.14,Washington Wizards,5.75,1.051,BetRight
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.44,Memphis Grizzlies,2.8,1.052,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,2.95,1.053,BetRight
