match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,2026-03-06T00:00:00Z,Head To Head,Orlando Magic,1.31,Dallas Mavericks,3.45,1.053,BetRight
Washington Wizards v Utah Jazz,2026-03-06T00:00:00Z,Head To Head,Washington Wizards,1.6,Utah Jazz,2.34,1.052,BetRight
Miami Heat v Brooklyn Nets,2026-03-06T00:30:00Z,Head To Head,Miami Heat,1.12,Brooklyn Nets,6.25,1.053,BetRight
Houston Rockets v Golden State Warriors,2026-03-06T00:30:00Z,Head To Head,Houston Rockets,1.24,Golden State Warriors,4.1,1.05,BetRight
San Antonio Spurs v Detroit Pistons,2026-03-06T01:00:00Z,Head To Head,San Antonio Spurs,1.65,Detroit Pistons,2.24,1.052,BetRight
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.43,Toronto Raptors,2.85,1.05,BetRight
Phoenix Suns v Chicago Bulls,2026-03-06T02:00:00Z,Head To Head,Phoenix Suns,1.19,Chicago Bulls,4.75,1.051,BetRight
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:00:00Z,Head To Head,Denver Nuggets,1.56,Los Angeles Lakers,2.42,1.054,BetRight
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:00:00Z,Head To Head,Sacramento Kings,2.72,New Orleans Pelicans,1.46,1.053,BetRight
Boston Celtics v Dallas Mavericks,2026-03-07T00:00:00Z,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7,1.052,BetRight
Charlotte Hornets v Miami Heat,2026-03-07T00:00:00Z,Head To Head,Charlotte Hornets,1.41,Miami Heat,2.92,1.052,BetRight
Denver Nuggets v New York Knicks,2026-03-07T02:00:00Z,Head To Head,Denver Nuggets,1.9,New York Knicks,1.9,1.053,BetRight
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:30:00Z,Head To Head,San Antonio Spurs,1.3,Los Angeles Clippers,3.55,1.051,BetRight
