match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,2026-02-01T23:00:00Z,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,5.75,1.051,BetRight
Miami Heat v Chicago Bulls,2026-02-01T23:00:00Z,Head To Head,Miami Heat,1.48,Chicago Bulls,2.65,1.053,BetRight
Washington Wizards v Sacramento Kings,2026-02-01T23:00:00Z,Head To Head,Washington Wizards,1.95,Sacramento Kings,1.85,1.053,BetRight
Toronto Raptors v Utah Jazz,2026-02-01T23:00:00Z,Head To Head,Toronto Raptors,1.23,Utah Jazz,4.2,1.051,BetRight
New York Knicks v Los Angeles Lakers,2026-02-02T00:00:00Z,Head To Head,New York Knicks,1.51,Los Angeles Lakers,2.58,1.05,BetRight
San Antonio Spurs v Orlando Magic,2026-02-02T00:00:00Z,Head To Head,San Antonio Spurs,1.74,Orlando Magic,2.1,1.051,BetRight
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:00:00Z,Head To Head,Phoenix Suns,1.77,Los Angeles Clippers,2.05,1.053,BetRight
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:00:00Z,Head To Head,Portland Trail Blazers,2.18,Cleveland Cavaliers,1.68,1.054,BetRight
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:30:00Z,Head To Head,Denver Nuggets,2.88,Oklahoma City Thunder,1.42,1.051,BetRight
Charlotte Hornets v New Orleans Pelicans,2026-02-03T00:00:00Z,Head To Head,Charlotte Hornets,1.35,New Orleans Pelicans,3.2,1.053,BetRight
