match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:00:00Z,Head To Head,Detroit Pistons,2.95,Minnesota Timberwolves,1.4,1.053,BetRight
Indiana Pacers v Phoenix Suns,2025-01-05T00:00:00Z,Head To Head,Indiana Pacers,1.7,Phoenix Suns,2.15,1.053,BetRight
San Antonio Spurs v Denver Nuggets,2025-01-05T01:00:00Z,Head To Head,San Antonio Spurs,2.24,Denver Nuggets,1.65,1.052,BetRight
Chicago Bulls v New York Knicks,2025-01-05T01:00:00Z,Head To Head,Chicago Bulls,2.75,New York Knicks,1.45,1.053,BetRight
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,5.75,1.051,BetRight
Miami Heat v Utah Jazz,2025-01-05T01:00:00Z,Head To Head,Miami Heat,1.29,Utah Jazz,3.6,1.053,BetRight
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:30:00Z,Head To Head,Golden State Warriors,1.65,Memphis Grizzlies,2.24,1.052,BetRight
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:30:00Z,Head To Head,Los Angeles Clippers,1.41,Atlanta Hawks,2.92,1.052,BetRight
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:30:00Z,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.02,1.051,BetRight
Washington Wizards v New Orleans Pelicans,2025-01-05T23:00:00Z,Head To Head,Washington Wizards,2.48,New Orleans Pelicans,1.54,1.053,BetRight
Houston Rockets v Los Angeles Lakers,2025-01-06T00:00:00Z,Head To Head,Houston Rockets,1.52,Los Angeles Lakers,2.55,1.05,BetRight
