match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00Z,Head To Head,Chicago Bulls,2.02,Philadelphia 76ers,1.8,1.051,BetRight
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.5,Milwaukee Bucks,2.6,1.051,BetRight
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.55,Phoenix Suns,1.52,1.05,BetRight
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,4,Detroit Pistons,1.25,1.05,BetRight
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2.15,Los Angeles Clippers,1.7,1.053,BetRight
Sacramento Kings v Dallas Mavericks,2025-12-27T22:00:00Z,Head To Head,Sacramento Kings,2.15,Dallas Mavericks,1.7,1.053,BetRight
Orlando Magic v Denver Nuggets,2025-12-28T00:00:00Z,Head To Head,Orlando Magic,2.34,Denver Nuggets,1.6,1.052,BetRight
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.2,Brooklyn Nets,4.6,1.051,BetRight
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00Z,Head To Head,Houston Rockets,1.52,Cleveland Cavaliers,2.55,1.05,BetRight
San Antonio Spurs v Utah Jazz,2025-12-28T01:00:00Z,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,BetRight
