match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Atlanta Hawks,2025-02-13T00:30:00Z,Head To Head,New York Knicks,1.35,Atlanta Hawks,3.35,1.039,BetRight
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:30:00Z,Head To Head,Toronto Raptors,6.5,Cleveland Cavaliers,1.13,1.039,BetRight
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:30:00Z,Head To Head,Brooklyn Nets,1.84,Philadelphia 76ers,2.02,1.039,BetRight
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,2.88,Detroit Pistons,1.42,1.051,BetRight
Oklahoma City Thunder v Miami Heat,2025-02-13T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Miami Heat,6.75,1.049,BetRight
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.24,Milwaukee Bucks,4.1,1.05,BetRight
Houston Rockets v Phoenix Suns,2025-02-13T01:30:00Z,Head To Head,Houston Rockets,1.26,Phoenix Suns,3.85,1.053,BetRight
Utah Jazz v Los Angeles Lakers,2025-02-13T02:00:00Z,Head To Head,Utah Jazz,3.85,Los Angeles Lakers,1.26,1.053,BetRight
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:00:00Z,Head To Head,Denver Nuggets,1.19,Portland Trail Blazers,4.75,1.051,BetRight
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,3.1,Golden State Warriors,1.37,1.053,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.65,1.053,BetRight
