match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:00:00Z,Head To Head,Milwaukee Bucks,3.75,Detroit Pistons,1.27,1.054,BetRight
Chicago Bulls v Washington Wizards,2025-11-23T01:00:00Z,Head To Head,Chicago Bulls,1.13,Washington Wizards,5.75,1.059,BetRight
Dallas Mavericks v Memphis Grizzlies,2025-11-23T01:30:00Z,Head To Head,Dallas Mavericks,1.88,Memphis Grizzlies,1.92,1.053,BetRight
Denver Nuggets v Sacramento Kings,2025-11-23T03:00:00Z,Head To Head,Denver Nuggets,1.16,Sacramento Kings,5.25,1.053,BetRight
Philadelphia 76ers v Miami Heat,2025-11-23T18:00:00Z,Head To Head,Philadelphia 76ers,1.85,Miami Heat,1.95,1.053,BetRight
Toronto Raptors v Brooklyn Nets,2025-11-23T23:00:00Z,Head To Head,Toronto Raptors,1.11,Brooklyn Nets,6.75,1.049,BetRight
Atlanta Hawks v Charlotte Hornets,2025-11-23T23:00:00Z,Head To Head,Atlanta Hawks,1.38,Charlotte Hornets,3.05,1.053,BetRight
Cleveland Cavaliers v Los Angeles Clippers,2025-11-23T23:00:00Z,Head To Head,Cleveland Cavaliers,1.34,Los Angeles Clippers,3.25,1.054,BetRight
Boston Celtics v Orlando Magic,2025-11-23T23:00:00Z,Head To Head,Boston Celtics,1.6,Orlando Magic,2.34,1.052,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8,1.051,BetRight
Utah Jazz v Los Angeles Lakers,2025-11-24T01:00:00Z,Head To Head,Utah Jazz,3.7,Los Angeles Lakers,1.28,1.052,BetRight
Phoenix Suns v San Antonio Spurs,2025-11-24T01:00:00Z,Head To Head,Phoenix Suns,1.67,San Antonio Spurs,2.2,1.053,BetRight
