match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00Z,Head To Head,Washington Wizards,2.14,New Orleans Pelicans,1.71,1.052,BetRight
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00Z,Head To Head,Orlando Magic,2.15,Philadelphia 76ers,1.7,1.053,BetRight
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00Z,Head To Head,Boston Celtics,1.29,Toronto Raptors,3.6,1.053,BetRight
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00Z,Head To Head,Brooklyn Nets,2.22,Los Angeles Clippers,1.66,1.053,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.48,Oklahoma City Thunder,1.54,1.053,BetRight
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00Z,Head To Head,Denver Nuggets,1.8,Atlanta Hawks,2.02,1.051,BetRight
Phoenix Suns v New York Knicks,2026-01-10T02:00:00Z,Head To Head,Phoenix Suns,2.02,New York Knicks,1.8,1.051,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.95,Houston Rockets,1.4,1.053,BetRight
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00Z,Head To Head,Golden State Warriors,1.13,Sacramento Kings,6,1.052,BetRight
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.62,Milwaukee Bucks,2.3,1.052,BetRight
