match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.5,Betr,Atlanta Hawks,1.51
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.1,Betr,Atlanta Hawks,1.52
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,1.5,2.4,Betr,Atlanta Hawks,1.37
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.61,Betr,Atlanta Hawks,2.2
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.91,Betr,San Antonio Spurs,1.8
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,Betr,San Antonio Spurs,1.56
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.51,Betr,San Antonio Spurs,2.15
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.55,Betr,Atlanta Hawks,1.45
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,2.25,Betr,Atlanta Hawks,1.61
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.55,Betr,San Antonio Spurs,1.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.7,Betr,Cleveland Cavaliers,1.43
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.71,Betr,Chicago Bulls,2.05
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.25,Betr,Chicago Bulls,1.61
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.45,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.55,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,2.5,Betr,Cleveland Cavaliers,1.51
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.19,Betr,Oklahoma City Thunder,4.5
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.56,Betr,Oklahoma City Thunder,2.25
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.45,Betr,Oklahoma City Thunder,1.51
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.22,Betr,Minnesota Timberwolves,4.1
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.22,Betr,Oklahoma City Thunder,4.1
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.65,Betr,Oklahoma City Thunder,2.15
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.6,Betr,Oklahoma City Thunder,1.45
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.15,Betr,Oklahoma City Thunder,4.9
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.77,Betr,Oklahoma City Thunder,1.95
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.4,Betr,Oklahoma City Thunder,1.3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.24,Betr,Oklahoma City Thunder,3.8
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.1,Betr,Oklahoma City Thunder,1.69
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.22,Betr,Minnesota Timberwolves,4
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,4,Betr,Minnesota Timberwolves,1.22
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.15,Betr,Oklahoma City Thunder,1.67
