match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.05,Betr,Houston Rockets,1.71
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.74,Betr,Houston Rockets,2
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,Betr,Houston Rockets,1.61
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant,Houston Rockets,2.5,2.15,Betr,Minnesota Timberwolves,1.67
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.15,Betr,Houston Rockets,1.65
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.8,Betr,Minnesota Timberwolves,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Tari Eason,Houston Rockets,1.5,2.15,Betr,Minnesota Timberwolves,1.65
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,2.8,Betr,Sacramento Kings,1.42
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.2,Betr,Washington Wizards,1.61
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Malik Monk,Sacramento Kings,1.5,2,Betr,Washington Wizards,1.77
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.61,Betr,Washington Wizards,2.2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.74,Betr,Washington Wizards,2
