match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.09,Betr,New York Knicks,6.75
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.43,Betr,New York Knicks,2.7
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.3,Betr,New York Knicks,1.56
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.33,Betr,New York Knicks,3.2
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.95,Betr,New York Knicks,1.77
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.4,Betr,New York Knicks,1.3
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.12,Betr,New York Knicks,5.8
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.54,Betr,New York Knicks,2.05
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.65,Betr,New York Knicks,1.45
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Jalen Brunson,New York Knicks,1.5,1.21,Betr,San Antonio Spurs,4.2
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Jalen Brunson,New York Knicks,2.5,1.61,Betr,San Antonio Spurs,2.2
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Jalen Brunson,New York Knicks,3.5,2.65,Betr,San Antonio Spurs,1.45
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Josh Hart,New York Knicks,0.5,1.19,Betr,San Antonio Spurs,4.5
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Josh Hart,New York Knicks,1.5,1.87,Betr,San Antonio Spurs,1.87
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Josh Hart,New York Knicks,2.5,3.8,Betr,San Antonio Spurs,1.25
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.11,Betr,San Antonio Spurs,6
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.54,Betr,San Antonio Spurs,2.4
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.6,Betr,San Antonio Spurs,1.45
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,OG Anunoby,New York Knicks,1.5,1.34,Betr,San Antonio Spurs,3.1
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,OG Anunoby,New York Knicks,2.5,2,Betr,San Antonio Spurs,1.74
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.3,Betr,New York Knicks,3.4
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.35,Betr,New York Knicks,1.56
