match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.67,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.56,Betr,Indiana Pacers,2.3
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,Betr,Indiana Pacers,1.56
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.95,Betr,Charlotte Hornets,1.8
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Coby White,Chicago Bulls,2.5,2.2,Betr,Miami Heat,1.61
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.45,Betr,Miami Heat,1.51
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.61,Betr,Chicago Bulls,2.2
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,2.25,Betr,Chicago Bulls,1.56
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.38,Betr,Cleveland Cavaliers,2.9
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.91,Betr,Cleveland Cavaliers,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3,Betr,Cleveland Cavaliers,1.34
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.15,Betr,Cleveland Cavaliers,4.9
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.45,Betr,Cleveland Cavaliers,2.5
