match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 2+ (Match),Boston Celtics,1.5,1.25,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Boston Celtics,2.5,1.77,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Boston Celtics,3.5,2.9,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.21,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.56,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,2.3,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.12,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.61,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,2.9,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.07,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 2+ (Match),New York Knicks,1.5,1.3,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 3+ (Match),New York Knicks,2.5,2.1,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.19,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,1.87,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 3+ (Match),New York Knicks,2.5,3.6,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Miles McBride,Player three pointers - Miles McBride 1+ (Match),New York Knicks,0.5,1.14,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Miles McBride,Player three pointers - Miles McBride 2+ (Match),New York Knicks,1.5,1.61,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Miles McBride,Player three pointers - Miles McBride 3+ (Match),New York Knicks,2.5,2.8,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 2+ (Match),Boston Celtics,1.5,1.15,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 3+ (Match),Boston Celtics,2.5,1.51,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 4+ (Match),Boston Celtics,3.5,2.3,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 1+ (Match),Boston Celtics,0.5,1.1,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 2+ (Match),Boston Celtics,1.5,1.45,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 3+ (Match),Boston Celtics,2.5,2.45,Betr,New York Knicks,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 1+ (Match),Brooklyn Nets,0.5,1.07,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,1.42,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 3+ (Match),Brooklyn Nets,2.5,2.25,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.17,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,1.75,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,3.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 1+ (Match),Brooklyn Nets,0.5,1.19,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 2+ (Match),Brooklyn Nets,1.5,1.87,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 3+ (Match),Brooklyn Nets,2.5,3.5,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 2+ (Match),Cleveland Cavaliers,1.5,1.2,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 3+ (Match),Cleveland Cavaliers,2.5,1.61,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 4+ (Match),Cleveland Cavaliers,3.5,2.55,Betr,Brooklyn Nets,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.85,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.12,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 2+ (Match),Memphis Grizzlies,1.5,1.56,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 3+ (Match),Memphis Grizzlies,2.5,2.8,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.11,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.56,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,2.7,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,1.34,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 3+ (Match),Memphis Grizzlies,2.5,2,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 4+ (Match),Memphis Grizzlies,3.5,3.5,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jock Landale,Player three pointers - Jock Landale 1+ (Match),Memphis Grizzlies,0.5,1.83,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jock Landale,Player three pointers - Jock Landale 2+ (Match),Memphis Grizzlies,1.5,5.1,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 1+ (Match),Memphis Grizzlies,0.5,1.11,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 2+ (Match),Memphis Grizzlies,1.5,1.53,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 3+ (Match),Memphis Grizzlies,2.5,2.55,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Norman Powell,Player three pointers - N. Powell 2+ (Match),Miami Heat,1.5,1.21,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Norman Powell,Player three pointers - N. Powell 3+ (Match),Miami Heat,2.5,1.65,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Norman Powell,Player three pointers - N. Powell 4+ (Match),Miami Heat,3.5,2.6,Betr,Memphis Grizzlies,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Amen Thompson,Player three pointers - Amen Thompson 1+ (Match),Houston Rockets,0.5,1.61,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Amen Thompson,Player three pointers - Amen Thompson 2+ (Match),Houston Rockets,1.5,4.1,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Caris LeVert,Player three pointers - C. LeVert 1+ (Match),Detroit Pistons,0.5,1.22,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Caris LeVert,Player three pointers - C. LeVert 2+ (Match),Detroit Pistons,1.5,1.91,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Caris LeVert,Player three pointers - C. LeVert 3+ (Match),Detroit Pistons,2.5,3.8,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.14,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,1.61,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 3+ (Match),Detroit Pistons,2.5,2.9,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 2+ (Match),Detroit Pistons,1.5,1.29,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 3+ (Match),Detroit Pistons,2.5,1.72,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 4+ (Match),Detroit Pistons,3.5,3.1,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 1+ (Match),Houston Rockets,0.5,1.07,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 2+ (Match),Houston Rockets,1.5,1.38,Betr,Detroit Pistons,NA
