match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.61,Betr,Cleveland Cavaliers,2.2
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.43,Betr,Cleveland Cavaliers,2.7
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.56,Betr,Charlotte Hornets,2.25
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.45,Betr,Charlotte Hornets,1.53
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.56,Betr,Cleveland Cavaliers,2.3
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.65,Betr,New York Knicks,2.15
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Brunson,New York Knicks,2.5,2,Betr,Brooklyn Nets,1.77
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Josh Hart,New York Knicks,1.5,2.45,Betr,Brooklyn Nets,1.51
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2,Betr,Brooklyn Nets,1.74
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.45,Betr,New York Knicks,1.51
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,OG Anunoby,New York Knicks,1.5,1.71,Betr,Brooklyn Nets,2.05
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Derrick White,Boston Celtics,2.5,1.65,Betr,Indiana Pacers,2.15
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.45,Betr,Indiana Pacers,1.53
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Payton Pritchard,Boston Celtics,2.5,2.05,Betr,Indiana Pacers,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Sam Hauser,Boston Celtics,2.5,1.8,Betr,Indiana Pacers,1.91
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.1,Betr,Atlanta Hawks,1.67
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.45,Betr,Memphis Grizzlies,1.51
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.83,Betr,Memphis Grizzlies,1.91
