match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.33,Betr,Los Angeles Clippers,3.2
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2.45,Betr,Los Angeles Clippers,1.32
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.27,Betr,Los Angeles Clippers,3.5
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.25,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.17,Betr,Los Angeles Clippers,4.7
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,1.8,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,3.5,Betr,Los Angeles Clippers,1.28
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.29,Betr,Oklahoma City Thunder,3.4
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.25,Betr,Oklahoma City Thunder,1.56
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,John Collins,Los Angeles Clippers,0.5,1.26,Betr,Oklahoma City Thunder,3.7
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,John Collins,Los Angeles Clippers,1.5,2.15,Betr,Oklahoma City Thunder,1.67
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,James Harden,Los Angeles Clippers,1.5,1.12,Betr,Oklahoma City Thunder,4.6
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,James Harden,Los Angeles Clippers,2.5,1.56,Betr,Oklahoma City Thunder,2.35
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,James Harden,Los Angeles Clippers,3.5,2.35,Betr,Oklahoma City Thunder,1.56
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.34,Betr,Oklahoma City Thunder,3.1
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.5,Betr,Oklahoma City Thunder,1.5
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.12,Betr,Los Angeles Clippers,5.75
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.56,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.7,Betr,Los Angeles Clippers,1.35
