match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Danny Wolf,Brooklyn Nets,1.5,2.15,Betr,New Orleans Pelicans,1.65
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.5,Betr,Brooklyn Nets,1.5
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,1.5,2.45,Betr,Brooklyn Nets,1.51
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.8,Betr,New Orleans Pelicans,1.91
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.74,Betr,New Orleans Pelicans,2
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.61,Betr,Brooklyn Nets,2.25
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.8,Betr,New Orleans Pelicans,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Cam Whitmore,Washington Wizards,0.5,1.42,Betr,Atlanta Hawks,2.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,CJ McCollum,Washington Wizards,2.5,1.74,Betr,Atlanta Hawks,2.05
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.77,Betr,Washington Wizards,2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Khris Middleton,Washington Wizards,1.5,2.8,Betr,Atlanta Hawks,1.42
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,2.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.65,Betr,Washington Wizards,2.15
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.87,Betr,Washington Wizards,1.87
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.56,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.3,Betr,Golden State Warriors,1.56
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.3,Betr,Golden State Warriors,1.56
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.35,Betr,Golden State Warriors,1.56
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,1.5,2.8,Betr,Cleveland Cavaliers,1.42
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.67,Betr,Golden State Warriors,2.15
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,2.15,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.95,Betr,Cleveland Cavaliers,1.65
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.55,Betr,Milwaukee Bucks,1.45
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.56,Betr,Milwaukee Bucks,2.3
