match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.1,Betr,New Orleans Pelicans,6.25
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.5,Betr,New Orleans Pelicans,2.5
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.5,Betr,New Orleans Pelicans,1.5
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Phoenix Suns,0.5,1.07,Betr,New Orleans Pelicans,7.75
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Phoenix Suns,1.5,1.37,Betr,New Orleans Pelicans,3
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Phoenix Suns,2.5,2.1,Betr,New Orleans Pelicans,1.69
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.28,Betr,New Orleans Pelicans,3.5
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.83,Betr,New Orleans Pelicans,1.91
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.1,Betr,New Orleans Pelicans,1.34
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.43,Betr,New Orleans Pelicans,2.7
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.05,Betr,New Orleans Pelicans,1.71
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Grayson Allen,Phoenix Suns,4.5,3.3,Betr,New Orleans Pelicans,1.31
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.19,Betr,Phoenix Suns,4.5
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,2.5,3.4,Betr,Phoenix Suns,1.3
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.26,Betr,Phoenix Suns,3.7
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.1,Betr,Phoenix Suns,1.69
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,0.5,1.26,Betr,Phoenix Suns,3.6
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,1.5,2.1,Betr,Phoenix Suns,1.69
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jordan Hawkins,New Orleans Pelicans,2.5,4.2,Betr,Phoenix Suns,1.2
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,0.5,1.15,Betr,Phoenix Suns,5.1
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,1.67,Betr,Phoenix Suns,2.15
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,2.5,2.9,Betr,Phoenix Suns,1.37
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.34,Betr,New Orleans Pelicans,3
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Ryan Dunn,Phoenix Suns,1.5,2.5,Betr,New Orleans Pelicans,1.5
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,0.5,1.14,Betr,Phoenix Suns,5.35
