match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Bam Adebayo,Miami Heat,0.5,1.45,Betr,New Orleans Pelicans,2.6
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,1.95,Betr,Miami Heat,1.77
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Norman Powell,Miami Heat,3.5,2.4,Betr,New Orleans Pelicans,1.54
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Alex Sarr,Washington Wizards,1.5,2.45,Betr,Minnesota Timberwolves,1.51
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.45,Betr,Minnesota Timberwolves,2.55
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,CJ McCollum,Washington Wizards,2.5,2.05,Betr,Minnesota Timberwolves,1.71
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.56,Betr,Washington Wizards,2.35
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.6,Betr,Washington Wizards,1.45
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Tre Johnson,Washington Wizards,2.5,2.25,Betr,Minnesota Timberwolves,1.61
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2,Betr,Phoenix Suns,1.74
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.5,Betr,Phoenix Suns,2.5
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.27,Betr,Phoenix Suns,3.6
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,Betr,Phoenix Suns,1.61
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.56,Betr,Oklahoma City Thunder,2.3
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Devin Booker,Phoenix Suns,0.5,1.12,Betr,Oklahoma City Thunder,5.9
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Devin Booker,Phoenix Suns,1.5,1.56,Betr,Oklahoma City Thunder,2.35
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Devin Booker,Phoenix Suns,2.5,2.7,Betr,Oklahoma City Thunder,1.43
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.09,Betr,Oklahoma City Thunder,6.5
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.45,Betr,Oklahoma City Thunder,2.6
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.4,Betr,Oklahoma City Thunder,1.54
