match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.37,Betr,Portland Trail Blazers,3
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.6,Betr,Portland Trail Blazers,1.45
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.11,Betr,Los Angeles Clippers,6
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.54,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.6,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.45,Betr,Portland Trail Blazers,2.6
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.1,Betr,Portland Trail Blazers,1.34
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.11,Betr,Los Angeles Clippers,6
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.54,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.5,Betr,Los Angeles Clippers,1.5
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,James Harden,Los Angeles Clippers,1.5,1.24,Betr,Portland Trail Blazers,3.8
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.74,Betr,Portland Trail Blazers,2
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.8,Betr,Portland Trail Blazers,1.4
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,0.5,1.14,Betr,Los Angeles Clippers,5.25
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.67,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,2.9,Betr,Los Angeles Clippers,1.38
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Kawhi Leonard,Los Angeles Clippers,0.5,1.13,Betr,Portland Trail Blazers,5.6
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.61,Betr,Portland Trail Blazers,2.25
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.7,Betr,Portland Trail Blazers,1.42
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.07,Betr,Los Angeles Clippers,7.25
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.4,Betr,Los Angeles Clippers,2.85
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.2,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,1.15,Betr,Los Angeles Clippers,5
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.71,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,3.1,Betr,Los Angeles Clippers,1.33
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.14,Betr,Sacramento Kings,5.35
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.43,Betr,Sacramento Kings,2.7
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.45,Betr,Los Angeles Lakers,2.55
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,3.2,Betr,Los Angeles Lakers,1.33
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.19,Betr,Los Angeles Lakers,4.5
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Dennis Schröder,Sacramento Kings,1.5,1.83,Betr,Los Angeles Lakers,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Dennis Schröder,Sacramento Kings,2.5,3.4,Betr,Los Angeles Lakers,1.29
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,0.5,1.09,Betr,Sacramento Kings,6.5
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,1.5,1.43,Betr,Sacramento Kings,2.7
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,2.5,2.25,Betr,Sacramento Kings,1.61
