match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,0.5,1.38,Betr,Cleveland Cavaliers,2.85
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,1.5,2.85,Betr,Cleveland Cavaliers,1.4
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,0.5,1.07,Betr,Cleveland Cavaliers,7.25
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,1.5,1.38,Betr,Cleveland Cavaliers,2.9
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,2.5,2.15,Betr,Cleveland Cavaliers,1.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.07,Betr,Washington Wizards,7
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.42,Betr,Washington Wizards,2.7
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.37,Betr,Washington Wizards,3
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,3.8,Betr,Washington Wizards,1.24
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.2,Betr,Washington Wizards,4.3
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,1.91,Betr,Washington Wizards,1.8
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,0.5,1.34,Betr,Cleveland Cavaliers,3.1
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,1.5,2.6,Betr,Cleveland Cavaliers,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.31,Betr,Orlando Magic,3.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2,Betr,Orlando Magic,1.77
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,3.5,3.4,Betr,Orlando Magic,1.29
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,0.5,1.4,Betr,Boston Celtics,2.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,1.5,2.7,Betr,Boston Celtics,1.42
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,0.5,1.09,Betr,Boston Celtics,6.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Boston Celtics,2.55
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Boston Celtics,1.54
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.2,Betr,Orlando Magic,4.3
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.65,Betr,Orlando Magic,2.15
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,0.5,1.17,Betr,Boston Celtics,4.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,1.5,1.8,Betr,Boston Celtics,1.91
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,2.5,3.6,Betr,Boston Celtics,1.27
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.09,Betr,Orlando Magic,6.75
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.45,Betr,Orlando Magic,1.51
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.21,Betr,Boston Celtics,4.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.91,Betr,Boston Celtics,1.83
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,2.5,3.8,Betr,Boston Celtics,1.24
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,0.5,1.38,Betr,Orlando Magic,2.9
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,1.5,2.7,Betr,Orlando Magic,1.43
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.21,Betr,Orlando Magic,4.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.69,Betr,Orlando Magic,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.7,Betr,Orlando Magic,1.43
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.17,Betr,Boston Celtics,4.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.77,Betr,Boston Celtics,1.95
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.4,Betr,Boston Celtics,1.29
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,1.5,1.38,Betr,Orlando Magic,2.9
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,2.15,Betr,Orlando Magic,1.65
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,3.5,3.8,Betr,Orlando Magic,1.24
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.15,Betr,Atlanta Hawks,5
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.69,Betr,Atlanta Hawks,2.1
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.1,Betr,Atlanta Hawks,1.34
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,0.5,1.37,Betr,Atlanta Hawks,3
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,1.5,2.55,Betr,Atlanta Hawks,1.45
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.09,Betr,Atlanta Hawks,6.75
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.42,Betr,Atlanta Hawks,2.7
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.45,Betr,Toronto Raptors,2.55
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,3.3,Betr,Toronto Raptors,1.3
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Luke Kennard,Atlanta Hawks,0.5,1.21,Betr,Toronto Raptors,4.2
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Luke Kennard,Atlanta Hawks,1.5,1.95,Betr,Toronto Raptors,1.8
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Luke Kennard,Atlanta Hawks,2.5,3.8,Betr,Toronto Raptors,1.24
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.1,Betr,Toronto Raptors,6.5
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.45,Betr,Toronto Raptors,2.65
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.4,Betr,Toronto Raptors,1.53
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.12,Betr,Atlanta Hawks,5.6
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.56,Betr,Atlanta Hawks,2.3
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,2.5,2.7,Betr,Atlanta Hawks,1.43
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.42,Betr,Atlanta Hawks,2.8
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.8,Betr,Atlanta Hawks,1.4
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.22,Betr,Atlanta Hawks,4
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,2.5,3.8,Betr,Atlanta Hawks,1.23
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.28,Betr,Toronto Raptors,3.5
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.25,Betr,Toronto Raptors,1.61
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.23,Betr,Brooklyn Nets,4
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,2.5,4.1,Betr,Brooklyn Nets,1.22
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.31,Betr,Brooklyn Nets,3.25
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,3.5,3.5,Betr,Brooklyn Nets,1.28
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.19,Betr,Brooklyn Nets,4.4
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.61,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.5,Betr,Brooklyn Nets,1.5
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.25,Betr,Brooklyn Nets,3.1
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,2.15,Betr,Brooklyn Nets,1.57
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.15,Betr,Detroit Pistons,5
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.51,Betr,Detroit Pistons,2.5
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.3,Betr,Detroit Pistons,1.56
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.3,Betr,Detroit Pistons,2.8
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.91,Betr,Detroit Pistons,1.8
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Noah Clowney,Brooklyn Nets,3.5,3.3,Betr,Detroit Pistons,1.31
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Tyrese Martin,Brooklyn Nets,0.5,1.11,Betr,Detroit Pistons,6
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,1.51,Betr,Detroit Pistons,2.45
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Tyrese Martin,Brooklyn Nets,2.5,2.55,Betr,Detroit Pistons,1.45
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.18,Betr,Detroit Pistons,4.6
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.9,Betr,Detroit Pistons,1.77
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.3,Betr,Detroit Pistons,1.18
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.27,Betr,Houston Rockets,3.6
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.8,Betr,Houston Rockets,1.95
