match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,0.5,1.21,Betr,Los Angeles Lakers,4.2
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.91,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,3.8,Betr,Los Angeles Lakers,1.25
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.18,Betr,Utah Jazz,4.6
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.56,Betr,Utah Jazz,2.3
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.4,Betr,Utah Jazz,1.53
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,0.5,1.09,Betr,Los Angeles Lakers,6.5
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.15,Betr,Los Angeles Lakers,5.1
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.15,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.2,Betr,Utah Jazz,4.2
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.95,Betr,Utah Jazz,1.8
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.8,Betr,Utah Jazz,1.23
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.34,Betr,Utah Jazz,3.1
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.55,Betr,Utah Jazz,1.45
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,Betr,Utah Jazz,5
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.71,Betr,Utah Jazz,2.05
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.1,Betr,Utah Jazz,1.34
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.17,Betr,Los Angeles Lakers,4.7
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.74,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,3.3,Betr,Los Angeles Lakers,1.31
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.09,Betr,Portland Trail Blazers,6.5
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.3,Betr,Phoenix Suns,3.3
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,1.91,Betr,Phoenix Suns,1.83
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,3.4,Betr,Phoenix Suns,1.29
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,Betr,Portland Trail Blazers,6
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.56,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.31,Betr,Portland Trail Blazers,3.3
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.3,Betr,Portland Trail Blazers,1.3
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.07,Betr,Phoenix Suns,7.25
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.4,Betr,Phoenix Suns,2.85
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.2,Betr,Phoenix Suns,1.61
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.33,Betr,Portland Trail Blazers,3.2
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.5,Betr,Portland Trail Blazers,1.28
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.31,Betr,Phoenix Suns,3.25
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,1.95,Betr,Phoenix Suns,1.8
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,3.5,3.5,Betr,Phoenix Suns,1.27
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.34,Betr,Phoenix Suns,3.1
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2,Betr,Phoenix Suns,1.74
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.7,Betr,Phoenix Suns,1.25
