match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.55,Betr,Los Angeles Clippers,1.45
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.3,Betr,Los Angeles Clippers,1.56
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.45,Betr,Los Angeles Clippers,1.51
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.8,Betr,Los Angeles Clippers,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.4,Betr,San Antonio Spurs,2.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.69,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.25,Betr,Washington Wizards,1.61
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.95,Betr,Washington Wizards,1.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Dylan Harper,San Antonio Spurs,1.5,2.4,Betr,Washington Wizards,1.53
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.51,Betr,Washington Wizards,2.45
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.65,Betr,Washington Wizards,2.15
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.65,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.35,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.4,Betr,Washington Wizards,1.53
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.3,Betr,Toronto Raptors,1.56
