match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.56,Betr,Milwaukee Bucks,2.35
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Threes,Jalen Pickett,Denver Nuggets,1.5,1.54,Betr,Milwaukee Bucks,2.35
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.61,Betr,Denver Nuggets,2.2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.61,Betr,Milwaukee Bucks,2.25
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.51,Betr,Denver Nuggets,2.45
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.4,Betr,Phoenix Suns,2.85
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.87,Betr,Washington Wizards,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Devin Booker,Phoenix Suns,1.5,1.54,Betr,Washington Wizards,2.4
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.1,Betr,Washington Wizards,1.69
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.95,Betr,Washington Wizards,1.8
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,1.5,1.56,Betr,Phoenix Suns,2.3
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.77,Betr,Washington Wizards,1.95
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.56,Betr,Phoenix Suns,2.3
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,Al Horford,Golden State Warriors,1.5,2.25,Betr,Atlanta Hawks,1.61
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.1,Betr,Atlanta Hawks,1.67
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.83,Betr,Atlanta Hawks,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,Draymond Green,Golden State Warriors,1.5,2.1,Betr,Atlanta Hawks,1.54
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,Moses Moody,Golden State Warriors,1.5,1.74,Betr,Atlanta Hawks,2
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Threes,Quinten Post,Golden State Warriors,1.5,2.2,Betr,Atlanta Hawks,1.61
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Keon Ellis,Sacramento Kings,1.5,2.3,Betr,Houston Rockets,1.56
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Malik Monk,Sacramento Kings,1.5,2.25,Betr,Houston Rockets,1.56
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.74,Betr,Houston Rockets,2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Zach LaVine,Sacramento Kings,2.5,2.2,Betr,Houston Rockets,1.61
