match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.15,Betr,Denver Nuggets,1.65
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.1,Betr,Charlotte Hornets,1.69
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.67,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2,Betr,Denver Nuggets,1.74
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.4,Betr,Charlotte Hornets,1.54
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.56,Betr,Portland Trail Blazers,2.35
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.1,Betr,Portland Trail Blazers,1.69
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.2,Betr,Memphis Grizzlies,1.65
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.67,Betr,Portland Trail Blazers,2.1
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.85,Betr,Portland Trail Blazers,1.9
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,2.4,Betr,Portland Trail Blazers,1.53
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2,Betr,Memphis Grizzlies,1.77
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,1.91,Betr,Chicago Bulls,1.8
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Coby White,Chicago Bulls,2.5,1.95,Betr,Golden State Warriors,1.77
