match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Al Horford,Golden State Warriors,1.5,2.35,Betr,Milwaukee Bucks,1.56
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.87,Betr,Milwaukee Bucks,1.87
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.91,Betr,Milwaukee Bucks,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Draymond Green,Golden State Warriors,1.5,2.15,Betr,Milwaukee Bucks,1.65
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Moses Moody,Golden State Warriors,1.5,1.69,Betr,Milwaukee Bucks,2.1
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Quinten Post,Golden State Warriors,1.5,2,Betr,Milwaukee Bucks,1.74
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.3,Betr,Golden State Warriors,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.51,Betr,Houston Rockets,2.45
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.3,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.35,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.2,Betr,Houston Rockets,1.61
