match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.15,Betr,Minnesota Timberwolves,5.1
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.67,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3,Betr,Minnesota Timberwolves,1.36
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.15,Betr,Minnesota Timberwolves,5.1
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.67,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,3,Betr,Minnesota Timberwolves,1.37
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.19,Betr,Denver Nuggets,4.5
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.56,Betr,Denver Nuggets,2.3
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.4,Betr,Denver Nuggets,1.54
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.1,Betr,Denver Nuggets,6.25
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.54,Betr,Denver Nuggets,2.4
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,2.65,Betr,Denver Nuggets,1.45
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.25,Betr,Denver Nuggets,3.8
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.15,Betr,Denver Nuggets,1.65
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.34,Betr,Minnesota Timberwolves,3.1
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,3.6,Betr,Minnesota Timberwolves,1.27
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Mike Conley,Minnesota Timberwolves,0.5,1.17,Betr,Denver Nuggets,4.7
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.83,Betr,Denver Nuggets,1.91
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,3.5,Betr,Denver Nuggets,1.28
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.15,Betr,Denver Nuggets,5.1
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.71,Betr,Denver Nuggets,2.05
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,3.2,Betr,Denver Nuggets,1.33
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.17,Betr,Memphis Grizzlies,4.8
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.74,Betr,Memphis Grizzlies,2.05
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.2,Betr,Memphis Grizzlies,1.33
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.11,Betr,Memphis Grizzlies,6
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.51,Betr,Memphis Grizzlies,2.45
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,2.5,2.45,Betr,Memphis Grizzlies,1.51
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.31,Betr,Golden State Warriors,3.25
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.45,Betr,Golden State Warriors,1.51
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,0.5,1.25,Betr,Memphis Grizzlies,3.8
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,1.5,2.1,Betr,Memphis Grizzlies,1.55
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,2.5,4.4,Betr,Memphis Grizzlies,1.19
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.27,Betr,Memphis Grizzlies,3.6
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jonathan Kuminga,Golden State Warriors,1.5,2.2,Betr,Memphis Grizzlies,1.61
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.18,Betr,Golden State Warriors,4.6
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,2.5,3.7,Betr,Golden State Warriors,1.25
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,Betr,Golden State Warriors,4.9
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.4,Betr,Golden State Warriors,1.29
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.1,Betr,Golden State Warriors,6.25
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.51,Betr,Golden State Warriors,2.45
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.5,Betr,Golden State Warriors,1.5
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.17,Betr,Golden State Warriors,4.8
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,3.3,Betr,Golden State Warriors,1.31
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Moses Moody,Golden State Warriors,0.5,1.27,Betr,Memphis Grizzlies,3.5
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Moses Moody,Golden State Warriors,1.5,2.15,Betr,Memphis Grizzlies,1.65
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Moses Moody,Golden State Warriors,2.5,4.6,Betr,Memphis Grizzlies,1.18
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.19,Betr,Golden State Warriors,4.5
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.6,Betr,Golden State Warriors,1.27
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.27,Betr,Memphis Grizzlies,3.1
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.77,Betr,Memphis Grizzlies,1.85
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.6,Betr,Memphis Grizzlies,1.45
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.38,Betr,Portland Trail Blazers,2.9
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,1.95,Betr,Portland Trail Blazers,1.8
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Austin Reaves,Los Angeles Lakers,4.5,3.1,Betr,Portland Trail Blazers,1.34
