match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.15,Betr,Miami Heat,1.65
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.56,Betr,Miami Heat,2.3
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.15,Betr,Miami Heat,1.67
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.6,Betr,Miami Heat,1.45
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Norman Powell,Miami Heat,2.5,1.65,Betr,Minnesota Timberwolves,2.15
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2,Betr,Miami Heat,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.56,Betr,Atlanta Hawks,2.35
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.95,Betr,Atlanta Hawks,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.5,Betr,Atlanta Hawks,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.15,Betr,Toronto Raptors,1.67
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.95,Betr,Atlanta Hawks,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.35,Betr,Atlanta Hawks,1.54
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.4,Betr,Atlanta Hawks,2.85
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.1,Betr,Toronto Raptors,1.69
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Jalen Brunson,New York Knicks,3.5,2.3,Betr,Philadelphia 76ers,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.35,Betr,New York Knicks,1.54
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.65,Betr,Philadelphia 76ers,2.15
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Miles McBride,New York Knicks,2.5,2,Betr,Philadelphia 76ers,1.74
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,OG Anunoby,New York Knicks,2.5,2.15,Betr,Philadelphia 76ers,1.67
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,1.87,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.45,Betr,New York Knicks,1.51
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.05,Betr,New York Knicks,1.71
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.95,Betr,Charlotte Hornets,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.71,Betr,Chicago Bulls,2.05
