match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.43,Betr,Houston Rockets,2.7
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.56,Betr,Dallas Mavericks,2.35
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Max Christie,Dallas Mavericks,1.5,1.83,Betr,Houston Rockets,1.82
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.25,Betr,Houston Rockets,1.61
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.4,Betr,Dallas Mavericks,1.54
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,2.05,Betr,Dallas Mavericks,1.71
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Draymond Green,Golden State Warriors,1.5,2.3,Betr,Utah Jazz,1.56
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Moses Moody,Golden State Warriors,1.5,1.67,Betr,Utah Jazz,2.15
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Quinten Post,Golden State Warriors,1.5,1.77,Betr,Utah Jazz,2
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,2.3,Betr,Golden State Warriors,1.56
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.2,Betr,Boston Celtics,1.61
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.61,Betr,Los Angeles Clippers,2.25
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,John Collins,Los Angeles Clippers,1.5,2.7,Betr,Boston Celtics,1.43
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,James Harden,Los Angeles Clippers,3.5,2.35,Betr,Boston Celtics,1.56
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.45,Betr,Boston Celtics,1.51
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.65,Betr,Boston Celtics,2.15
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.56,Betr,Los Angeles Clippers,2.25
