match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.42,Betr,Sacramento Kings,2.7
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,2.8,Betr,Dallas Mavericks,1.4
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Dennis Schröder,Sacramento Kings,1.5,1.61,Betr,Dallas Mavericks,2.2
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.25,Betr,Sacramento Kings,1.61
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.43,Betr,Sacramento Kings,2.7
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Nique Clifford,Sacramento Kings,1.5,2.7,Betr,Dallas Mavericks,1.42
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.54,Betr,Dallas Mavericks,2.35
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Anthony Black,Orlando Magic,1.5,2.1,Betr,Denver Nuggets,1.69
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Desmond Bane,Orlando Magic,1.5,1.51,Betr,Denver Nuggets,2.45
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.56,Betr,Orlando Magic,2.25
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.7,Betr,Denver Nuggets,1.43
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.8,Betr,Orlando Magic,1.4
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.53,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2,Betr,Phoenix Suns,1.74
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.15,Betr,San Antonio Spurs,1.67
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.4,Betr,Utah Jazz,1.54
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.67,Betr,Utah Jazz,2.1
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.45,Betr,Utah Jazz,1.51
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Stephon Castle,San Antonio Spurs,1.5,1.83,Betr,Utah Jazz,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,2.15,Betr,Utah Jazz,1.67
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Coby White,Chicago Bulls,2.5,1.87,Betr,Milwaukee Bucks,1.87
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.61,Betr,Milwaukee Bucks,2.2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.74,Betr,Milwaukee Bucks,2.05
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.95,Betr,Milwaukee Bucks,1.8
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.65,Betr,New York Knicks,2.15
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.67,Betr,Atlanta Hawks,2.15
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.61,Betr,Atlanta Hawks,2.2
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.74,Betr,New York Knicks,2
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,1.95,Betr,Atlanta Hawks,1.8
