match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.71,Betr,Philadelphia 76ers,2.05
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2,Betr,Atlanta Hawks,1.74
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.71,Betr,Philadelphia 76ers,2.05
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.71,Betr,Philadelphia 76ers,1.95
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.15,Betr,Atlanta Hawks,1.67
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.95,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.3,Betr,Philadelphia 76ers,1.56
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.77,Betr,Brooklyn Nets,1.85
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Danny Wolf,Brooklyn Nets,1.5,2.45,Betr,Milwaukee Bucks,1.51
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.91,Betr,Milwaukee Bucks,1.67
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.3,Betr,Milwaukee Bucks,1.56
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.15,Betr,Brooklyn Nets,1.5
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,2.3,Betr,Milwaukee Bucks,1.56
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Coby White,Chicago Bulls,2.5,1.61,Betr,New Orleans Pelicans,2.2
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.43,Betr,Chicago Bulls,2.7
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.05,Betr,Chicago Bulls,1.74
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.65,Betr,New Orleans Pelicans,2.15
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.8,Betr,New Orleans Pelicans,1.95
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.2,Betr,Sacramento Kings,1.61
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.65,Betr,Sacramento Kings,2.15
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.05,Betr,Sacramento Kings,1.71
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.54,Betr,Minnesota Timberwolves,2.4
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.83,Betr,Sacramento Kings,1.91
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.83,Betr,Minnesota Timberwolves,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.61,Betr,Los Angeles Lakers,2.2
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.2,Betr,Los Angeles Lakers,1.61
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.3,Betr,Los Angeles Lakers,1.56
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.71,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.15,Betr,Los Angeles Lakers,1.65
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.8,Betr,Phoenix Suns,1.95
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.35,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.11,Betr,Golden State Warriors,6
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.54,Betr,Golden State Warriors,2.4
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.7,Betr,Golden State Warriors,1.43
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.23,Betr,Portland Trail Blazers,3.8
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,2.5,4.4,Betr,Portland Trail Blazers,1.19
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.4,Betr,Golden State Warriors,2.85
