match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,1.38,Betr,Miami Heat,2.85
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,2.5,2.15,Betr,Miami Heat,1.65
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,3.5,3.8,Betr,Miami Heat,1.23
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.3,Betr,Miami Heat,3.3
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.05,Betr,Miami Heat,1.62
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Josh Hart,New York Knicks,2.5,5.1,Betr,Miami Heat,1.15
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.26,Betr,Miami Heat,3.6
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,1.83,Betr,Miami Heat,1.91
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,3.5,3.1,Betr,Miami Heat,1.34
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Landry Shamet,New York Knicks,1.5,1.24,Betr,Miami Heat,3.8
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Landry Shamet,New York Knicks,2.5,1.71,Betr,Miami Heat,2.05
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Landry Shamet,New York Knicks,3.5,2.7,Betr,Miami Heat,1.43
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Miles McBride,New York Knicks,1.5,1.26,Betr,Miami Heat,3.7
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,1.8,Betr,Miami Heat,1.95
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Miles McBride,New York Knicks,3.5,2.9,Betr,Miami Heat,1.37
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Norman Powell,Miami Heat,1.5,1.12,Betr,New York Knicks,5.8
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Norman Powell,Miami Heat,2.5,1.4,Betr,New York Knicks,2.85
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Norman Powell,Miami Heat,3.5,1.95,Betr,New York Knicks,1.77
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Pelle Larsson,Miami Heat,0.5,1.31,Betr,New York Knicks,3.3
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Pelle Larsson,Miami Heat,1.5,2.35,Betr,New York Knicks,1.54
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Simone Fontecchio,Miami Heat,0.5,1.13,Betr,New York Knicks,5.6
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Simone Fontecchio,Miami Heat,1.5,1.56,Betr,New York Knicks,2.3
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Simone Fontecchio,Miami Heat,2.5,2.7,Betr,New York Knicks,1.43
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.23,Betr,Charlotte Hornets,3.8
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Brandon Ingram,Toronto Raptors,1.5,2.05,Betr,Charlotte Hornets,1.71
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Gradey Dick,Toronto Raptors,0.5,1.25,Betr,Charlotte Hornets,3.8
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Gradey Dick,Toronto Raptors,1.5,2.05,Betr,Charlotte Hornets,1.71
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Gradey Dick,Toronto Raptors,2.5,4.2,Betr,Charlotte Hornets,1.21
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.29,Betr,Charlotte Hornets,3.5
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.8,Betr,Charlotte Hornets,1.91
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3,Betr,Charlotte Hornets,1.36
