match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Ace Bailey,Utah Jazz,1.5,1.74,Betr,Detroit Pistons,2
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.2,Betr,Utah Jazz,1.61
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Keyonte George,Utah Jazz,2.5,1.83,Betr,Detroit Pistons,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.77,Betr,Detroit Pistons,2
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.83,Betr,Detroit Pistons,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.05,Betr,Utah Jazz,1.71
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.5,Betr,Los Angeles Clippers,1.51
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.45,Betr,Portland Trail Blazers,1.32
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.15,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,Betr,Portland Trail Blazers,1.53
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Nicolas Batum,Los Angeles Clippers,1.5,2.05,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.2,Betr,Los Angeles Clippers,1.6
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.2,Betr,Los Angeles Clippers,1.61
