match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.34,Betr,New York Knicks,3.1
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,AJ Green,Milwaukee Bucks,2.5,2.05,Betr,New York Knicks,1.7
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,AJ Green,Milwaukee Bucks,3.5,3.4,Betr,New York Knicks,1.29
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.33,Betr,New York Knicks,3.2
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.45,Betr,New York Knicks,1.51
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Cole Anthony,Milwaukee Bucks,0.5,1.28,Betr,New York Knicks,3.5
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Cole Anthony,Milwaukee Bucks,1.5,2.2,Betr,New York Knicks,1.61
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Cole Anthony,Milwaukee Bucks,2.5,4.7,Betr,New York Knicks,1.17
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.27,Betr,New York Knicks,3.6
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,1.8,Betr,New York Knicks,1.95
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,2.9,Betr,New York Knicks,1.37
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.24,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.74,Betr,Milwaukee Bucks,2
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,2.9,Betr,Milwaukee Bucks,1.38
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.11,Betr,Milwaukee Bucks,6
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.54,Betr,Milwaukee Bucks,2.4
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.6,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.11,Betr,New York Knicks,6
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.54,Betr,New York Knicks,2.4
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.65,Betr,New York Knicks,1.45
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.29,Betr,Milwaukee Bucks,3.4
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,OG Anunoby,New York Knicks,3.5,3.1,Betr,Milwaukee Bucks,1.33
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.17,Betr,New York Knicks,4.7
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.77,Betr,New York Knicks,1.95
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,3.3,Betr,New York Knicks,1.31
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Taurean Prince,Milwaukee Bucks,0.5,1.31,Betr,New York Knicks,3.25
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Taurean Prince,Milwaukee Bucks,1.5,2.35,Betr,New York Knicks,1.56
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.18,Betr,Sacramento Kings,4.6
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,1.83,Betr,Sacramento Kings,1.91
