match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.19,Betr,Chicago Bulls,4.4
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.87,Betr,Chicago Bulls,1.87
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3.6,Betr,Chicago Bulls,1.26
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.29,Betr,Indiana Pacers,3.4
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.25,Betr,Indiana Pacers,1.61
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,5.1,Betr,Indiana Pacers,1.15
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Ben Sheppard,Indiana Pacers,0.5,1.38,Betr,Chicago Bulls,2.9
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Ben Sheppard,Indiana Pacers,1.5,2.7,Betr,Chicago Bulls,1.42
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.11,Betr,Chicago Bulls,6.25
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.5,Betr,Chicago Bulls,2.2
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.55,Betr,Chicago Bulls,1.3
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.22,Betr,Chicago Bulls,4
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jabari Walker,Philadelphia 76ers,0.5,1.22,Betr,Indiana Pacers,4
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jarace Walker,Indiana Pacers,1.5,2,Betr,Chicago Bulls,1.77
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2,Betr,Indiana Pacers,1.77
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jarace Walker,Indiana Pacers,2.5,4,Betr,Chicago Bulls,1.22
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jabari Walker,Philadelphia 76ers,2.5,4,Betr,Indiana Pacers,1.22
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jay Huff,Indiana Pacers,0.5,1.15,Betr,Chicago Bulls,5.1
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jay Huff,Indiana Pacers,1.5,1.69,Betr,Chicago Bulls,2.1
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Jay Huff,Indiana Pacers,2.5,3,Betr,Chicago Bulls,1.34
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.21,Betr,Indiana Pacers,4.2
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.8,Betr,Indiana Pacers,1.24
