match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2.15,Betr,Phoenix Suns,1.67
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.4,Betr,Phoenix Suns,1.54
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.3,Betr,Oklahoma City Thunder,1.56
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Devin Booker,Phoenix Suns,1.5,1.56,Betr,Oklahoma City Thunder,2.35
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.25,Betr,Oklahoma City Thunder,1.61
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.69,Betr,Phoenix Suns,2.1
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.05,Betr,Oklahoma City Thunder,1.71
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.67,Betr,Milwaukee Bucks,2.15
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.69,Betr,Sacramento Kings,1.97
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.8,Betr,Milwaukee Bucks,1.95
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.25,Betr,Sacramento Kings,1.61
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.87,Betr,Milwaukee Bucks,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.26,Betr,Los Angeles Lakers,3.7
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.1,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.28,Betr,Los Angeles Lakers,3.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.25,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,Betr,Los Angeles Lakers,4.9
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.74,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.25,Betr,Los Angeles Lakers,1.31
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.1,Betr,Los Angeles Lakers,6.25
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.4,Betr,Los Angeles Lakers,1.53
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.12,Betr,Memphis Grizzlies,5.75
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.56,Betr,Memphis Grizzlies,2.35
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.7,Betr,Memphis Grizzlies,1.43
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.11,Betr,Memphis Grizzlies,6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.51,Betr,Memphis Grizzlies,2.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,2.45,Betr,Memphis Grizzlies,1.51
