match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Brandon Ingram,Player three pointers - Brandon Ingram 1+ (Match),Toronto Raptors,0.5,1.14,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Brandon Ingram,Player three pointers - Brandon Ingram 2+ (Match),Toronto Raptors,1.5,1.67,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Brandon Ingram,Player three pointers - Brandon Ingram 3+ (Match),Toronto Raptors,2.5,3.1,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Giannis Antetokounmpo,Player three pointers - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.77,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 2+ (Match),Toronto Raptors,1.5,1.2,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 3+ (Match),Toronto Raptors,2.5,1.61,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 4+ (Match),Toronto Raptors,3.5,2.55,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 1+ (Match),Milwaukee Bucks,0.5,1.13,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 2+ (Match),Milwaukee Bucks,1.5,1.61,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 3+ (Match),Milwaukee Bucks,2.5,2.85,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.56,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,3.8,Betr,Milwaukee Bucks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Anthony Black,Player three pointers - Anthony Black 1+ (Match),Orlando Magic,0.5,1.69,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Anthony Black,Player three pointers - Anthony Black 2+ (Match),Orlando Magic,1.5,4.2,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Orlando Magic,1.5,1.36,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Orlando Magic,2.5,2.05,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Orlando Magic,3.5,3.6,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,3.5,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.15,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 2+ (Match),Orlando Magic,1.5,1.71,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 3+ (Match),Orlando Magic,2.5,3.2,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,Player three pointers - J. Johnson 1+ (Match),Atlanta Hawks,0.5,1.43,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,Player three pointers - J. Johnson 2+ (Match),Atlanta Hawks,1.5,3,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Player three pointers - Jalen Suggs 1+ (Match),Orlando Magic,0.5,1.28,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Player three pointers - Jalen Suggs 2+ (Match),Orlando Magic,1.5,2.3,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.15,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 2+ (Match),Orlando Magic,1.5,1.69,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 3+ (Match),Orlando Magic,2.5,3.1,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 2+ (Match),Atlanta Hawks,1.5,1.26,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 3+ (Match),Atlanta Hawks,2.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 4+ (Match),Atlanta Hawks,3.5,3,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.23,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,2,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 3+ (Match),Atlanta Hawks,2.5,4.2,Betr,Orlando Magic,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 2+ (Match),Boston Celtics,1.5,1.3,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Boston Celtics,2.5,1.87,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Boston Celtics,3.5,3.25,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.21,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.53,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,2.2,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.14,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.74,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,3.3,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.07,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 2+ (Match),New York Knicks,1.5,1.4,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 3+ (Match),New York Knicks,2.5,2.2,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.14,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,1.71,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 3+ (Match),New York Knicks,2.5,3.1,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 2+ (Match),Boston Celtics,1.5,1.13,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 3+ (Match),Boston Celtics,2.5,1.42,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 4+ (Match),Boston Celtics,3.5,2.05,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 1+ (Match),Boston Celtics,0.5,1.11,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 2+ (Match),Boston Celtics,1.5,1.56,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 3+ (Match),Boston Celtics,2.5,2.7,Betr,New York Knicks,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 1+ (Match),Brooklyn Nets,0.5,1.07,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,1.38,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 3+ (Match),Brooklyn Nets,2.5,2.15,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,1.07,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 3+ (Match),Cleveland Cavaliers,2.5,2.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.2,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,1.95,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,4.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 1+ (Match),Brooklyn Nets,0.5,1.2,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 2+ (Match),Brooklyn Nets,1.5,1.91,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 3+ (Match),Brooklyn Nets,2.5,3.7,Betr,Cleveland Cavaliers,NA
