match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.07,Betr,New Orleans Pelicans,7.5
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.36,Betr,New Orleans Pelicans,3
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.1,Betr,New Orleans Pelicans,1.69
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.21,Betr,New Orleans Pelicans,4.2
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.91,Betr,New Orleans Pelicans,1.83
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,3.8,Betr,New Orleans Pelicans,1.24
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.23,Betr,Oklahoma City Thunder,3.8
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,2.5,4,Betr,Oklahoma City Thunder,1.22
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.26,Betr,Oklahoma City Thunder,3.6
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,1.77,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,3.5,2.9,Betr,Oklahoma City Thunder,1.38
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.1,Betr,New Orleans Pelicans,6.25
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.45,Betr,New Orleans Pelicans,2.55
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.45,Betr,New Orleans Pelicans,1.51
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Jalen Brunson,New York Knicks,1.5,1.31,Betr,Chicago Bulls,3.25
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Jalen Brunson,New York Knicks,2.5,1.95,Betr,Chicago Bulls,1.8
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Jalen Brunson,New York Knicks,3.5,3.4,Betr,Chicago Bulls,1.29
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.24,Betr,New York Knicks,3.8
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.1,Betr,New York Knicks,1.69
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.12,Betr,Chicago Bulls,5.6
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.61,Betr,Chicago Bulls,2.25
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.85,Betr,Chicago Bulls,1.38
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.11,Betr,New York Knicks,6
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.51,Betr,New York Knicks,2.5
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.55,Betr,New York Knicks,1.45
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,OG Anunoby,New York Knicks,1.5,1.37,Betr,Chicago Bulls,3
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,OG Anunoby,New York Knicks,2.5,2.05,Betr,Chicago Bulls,1.71
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Threes,OG Anunoby,New York Knicks,3.5,3.7,Betr,Chicago Bulls,1.26
