match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.25,Betr,Houston Rockets,1.56
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.51,Betr,Houston Rockets,2.5
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Kevin Durant,Houston Rockets,1.5,1.61,Betr,Los Angeles Clippers,2.2
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.56,Betr,Los Angeles Clippers,2.3
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.35,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.56,Betr,Boston Celtics,2.3
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.77,Betr,Boston Celtics,2
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.5,Betr,Milwaukee Bucks,2.5
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.4,Betr,Boston Celtics,1.54
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2,Betr,Boston Celtics,1.77
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,1.5,1.51,Betr,Milwaukee Bucks,2.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.09,Betr,New Orleans Pelicans,6.5
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.29,Betr,Portland Trail Blazers,3.4
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,2.35,Betr,Portland Trail Blazers,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.22,Betr,New Orleans Pelicans,4.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,2.65,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Saddiq Bey,New Orleans Pelicans,0.5,1.13,Betr,Portland Trail Blazers,5.5
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.67,Betr,Portland Trail Blazers,2.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,3,Betr,Portland Trail Blazers,1.36
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.53,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.31,Betr,New Orleans Pelicans,3.3
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.3,Betr,New Orleans Pelicans,1.3
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.25,Betr,Sacramento Kings,1.42
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.56,Betr,Sacramento Kings,2.25
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.5,Betr,Denver Nuggets,1.51
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Malik Monk,Sacramento Kings,1.5,1.67,Betr,Denver Nuggets,2.1
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Sacramento Kings,1.43
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.61,Betr,Denver Nuggets,2.25
