match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.24,Betr,New Orleans Pelicans,3.8
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.1,Betr,New Orleans Pelicans,1.55
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.15,Betr,Golden State Warriors,4.5
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,1.69,Betr,Golden State Warriors,1.82
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Herbert Jones,New Orleans Pelicans,2.5,3,Betr,Golden State Warriors,1.27
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.31,Betr,Golden State Warriors,3.25
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.4,Betr,Golden State Warriors,1.53
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,0.5,1.07,Betr,New Orleans Pelicans,7.75
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.37,Betr,New Orleans Pelicans,2.9
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.11,Betr,New Orleans Pelicans,6
